username,classification,company,location,repos
SpielerNogard,industry,bnewable gmbh,DEU,gh:akkudoktor-eos/eos
SpioradObrach,unknown,,,gh:oemof/oemof-solph
SplashmasterBee,unknown,,,gh:akkudoktor-eos/eos
Squirell1,professional,privat,DEU,gh:akkudoktor-eos/eos
Stars1233,industry,,,gh:powergridmodel/power-grid-model
StartCodeLearner,unknown,,,gh:oemof/oemof-solph
StaticBR,unknown,,,gh:akkudoktor-eos/eos
StavrosOrf,academic,machine learning researcher,NLD,gh:gridfm/gridfm-graphkit
SteLla234567,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
Stefan-HU,unknown,,,gh:akkudoktor-eos/eos
StefanGerber,unknown,,ZAF,gh:natlabrockies/pysam
StefanKarpinski,professional,juliacomputing,USA,gh:juliaenergy/joulia.jl
StefanSpiess,industry,stefan spiess it strategy and software development,DEU,gh:akkudoktor-eos/eos
StefanoUnipd,unknown,,,"gh:matpower/matpower,gh:matpower/most"
SteffanWullems,unknown,,,gh:powergridmodel/power-grid-model
SteffenKr,unknown,,,gh:akkudoktor-eos/eos
SteffenReith,unknown,,DEU,gh:akkudoktor-eos/eos
StephLee12,academic,monash university,AUS,"gh:bje-/nemo,gh:chrisyeh96/sustaingym,gh:rwl/pypower,gh:unsw-ceem/nempy"
StephanKa,professional,zuehlke,,gh:akkudoktor-eos/eos
StephanU,unknown,,DEU,gh:akkudoktor-eos/eos
StephanieMattaB,academic,kth royal institute of technology,SWE,"gh:matpower/matpower,gh:zen-universe/zen-garden"
StephenW30,academic,national university of singapore,,gh:gridoptics/gridpack
Steven-HDQ,unknown,,,gh:oemof/oemof-solph
Steven-meta,unknown,,,gh:oemof/oemof-solph
Stevogallo,academic,politecnico di milano,ITA,"gh:calliope-project/calliope,gh:energy-modelling-toolkit/dispa-set,gh:microgridspy/microgridspy"
Stone-12138,unknown,,,gh:emlab/emlab-generation
StoneLL1,unknown,,,gh:genxproject/genx.jl
Strunck8,unknown,,,gh:juliaenergy/powerdynamics.jl
Subito,unknown,,,gh:akkudoktor-eos/eos
Suchtaaa,unknown,,,gh:akkudoktor-eos/eos
Sudococommunity,professional,tcs,IND,gh:adgefficiency/energy-py
Sulisahne,unknown,,,gh:akkudoktor-eos/eos
Sulmayra,unknown,,,gh:energy-modelling-toolkit/dispa-set
SunRun-AI-Team,industry,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
SunRunRafi,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
SunjwChris,unknown,,,gh:opencemorg/opencem
Sunmingyang1987,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:powergridmodel/power-grid-model,gh:rwl/pypower,gh:sanpen/veragrid"
Sunyingyun,unknown,,,"gh:genxproject/genx.jl,gh:spine-tools/spineopt.jl"
SuperDa75,unknown,,,gh:akkudoktor-eos/eos
SurfingNerd,professional,lab10.coop,AUT,gh:akkudoktor-eos/eos
SurvivorSword,unknown,,,gh:dynawo/dynawo
Sush1090,unknown,,,"gh:microgridspy/microgridspy,gh:osemosys/osemosys,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
SutubraResearch,academic,,,gh:temoaproject/temoa
Svieg,unknown,,CAN,gh:powergridmodel/power-grid-model
SwayingWindmill,academic,xi'an jiaotong university,,gh:akkudoktor-eos/eos
Sword128,unknown,,,gh:genxproject/genx.jl
SyM3N,unknown,,,gh:akkudoktor-eos/eos
Syki-R,unknown,,,gh:rwl/pypower
Syn-sys,unknown,,,gh:akkudoktor-eos/eos
SystemAgent,unknown,,,"gh:adgefficiency/energy-py,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:temoaproject/temoa"
SystemsPurge,unknown,,,"gh:sogno-platform/dpsim,gh:villasframework/node"
TBendong,unknown,,,"gh:curent/andes,gh:mzy2240/esa"
TC-Mitiga,unknown,,,gh:highres-model/highres-europe
TC25,research,pacific northwest national laboratory,,gh:erf-model/erf
TDethlefs,unknown,,DEU,gh:akkudoktor-eos/eos
TEESlab-UPRC,unknown,,,gh:calliope-project/calliope
THD-Spatial-AI,academic,,DEU,gh:calliope-project/calliope
TIMCkai,unknown,,,"gh:fzj-iek3-vsa/fine,gh:matpower/matpower"
TIWARINEERAJ,professional,ntpc,IND,"gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:pypsa/pypsa"
TJR-student,unknown,,,gh:natlabrockies/hopp
TMachowinski,professional,private,DEU,gh:akkudoktor-eos/eos
TORSAKSUKAN,unknown,,,gh:adamgreenhall/minpower
TOffergeld,utility,grid-x,DEU,"gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower,gh:tum-ewk/opentumflex"
TRB217,unknown,,,gh:akkudoktor-eos/eos
TRI-AMDD,unknown,,,gh:temoaproject/temoa
TResimont,unknown,,,"gh:energyscope/energyscope,gh:oemof/oemof-solph"
TStraube,unknown,,,gh:akkudoktor-eos/eos
TTSArrows,unknown,,,"gh:adamgreenhall/minpower,gh:rwl/pypower"
TTTTTT77,unknown,,,gh:rwl/pypower
TW2A,unknown,,,gh:akkudoktor-eos/eos
TaeminHeo,unknown,,,gh:genxproject/genx.jl
TaichengZheng,academic,,,gh:curent/andes
Tamaragov,unknown,,,gh:gridfm/gridfm-graphkit
TamerSobhy,unknown,,,"gh:curent/andes,gh:sanpen/veragrid"
Tamysam,industry,,,gh:richard-weinhold/pomato
TanBendong,unknown,,,"gh:curent/andes,gh:mzy2240/esa"
Tangqinglin,unknown,,,gh:oemof/oemof-solph
Tanguille,unknown,,BEL,gh:akkudoktor-eos/eos
TaomeiziZhou,unknown,,,gh:fzj-iek3-vsa/fine
TarMins,unknown,,,"gl:dlr-ve/esy/amiris/amiris,gl:dlr-ve/esy/remix/framework"
TariqObeid,unknown,,,gh:epgoxford/open
Tarnadas,industry,orderly network,DEU,gh:akkudoktor-eos/eos
TarryFu,unknown,,,"gh:matpower/matpower,gh:rwl/pypower"
Tasqu,academic,vtt technical research centre of finland,FIN,gh:spine-tools/spineopt.jl
TavoIREQ,unknown,,,gh:gridfm/gridfm-graphkit
TbsBrggng,unknown,,,gh:akkudoktor-eos/eos
Tbwheeler94,academic,"university of california, santa barbara",USA,gh:natlabrockies/pysam
TechosRX,unknown,,DEU,gh:akkudoktor-eos/eos
Teimue,unknown,,,gh:akkudoktor-eos/eos
Tequila329,unknown,,,gh:akkudoktor-eos/eos
TerranUlm,professional,q.beyond ag,DEU,gh:akkudoktor-eos/eos
TessBroos,unknown,,,gh:natlabrockies/pysam
Test-Cloned-Org,unknown,,,gh:eiagov/bluesky
TethysSY,unknown,,,gh:matpower/most
Tezca1,professional,,,gh:eiagov/bluesky
Tgjib,unknown,,,gh:akkudoktor-eos/eos
ThLenz13,unknown,,DEU,gh:akkudoktor-eos/eos
ThanhEGI,unknown,,,gh:antaressimulatorteam/antares_simulator
ThanhVaga,unknown,,,gh:akkudoktor-eos/eos
ThanosGkou,unknown,,,gh:antaressimulatorteam/antares_simulator
ThatXliner,industry,,UKR,gh:genxproject/genx.jl
Thats75,unknown,,,gh:akkudoktor-eos/eos
TheBeachMaster,unknown,,KEN,gh:akkudoktor-eos/eos
TheBigFudge,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:powergridmodel/power-grid-model,gh:upb-lea/electricgrid.jl"
TheConnorJohnson,industry,technology education collaborative,USA,gh:tulipaenergy/tulipaenergymodel.jl
TheCybe,unknown,,,gh:eiagov/bluesky
TheDoctorRAB,academic,university of idaho,USA,"gh:natlabrockies/hopp,gh:romulus97/capow_py36"
TheElectronWill,academic,lig (universite grenoble alpes),FRA,gh:ie3-institute/simona
TheFibonacciEffect,academic,eth zurich,CHE,gh:genxproject/genx.jl
TheMBeat,unknown,,DEU,gh:akkudoktor-eos/eos
TheNoim,professional,artesa,DEU,gh:akkudoktor-eos/eos
TheOneAndra,unknown,,,"gh:rl-institut/multi-vector-simulator,gh:temoaproject/temoa"
ThePolymathic,unknown,,,gh:adgefficiency/energy-py
TheRealBecks,industry,strukturpiloten,DEU,gh:akkudoktor-eos/eos
TheRealThomasM,unknown,,,gh:akkudoktor-eos/eos
TheSebi41,unknown,,,gh:akkudoktor-eos/eos
TheSmartGerman,unknown,,,gh:akkudoktor-eos/eos
TheYohan258,academic,universidad tecnologica de pereira,COL,gh:natlabrockies/paraemt_public
TheodoreGalanos,academic,austrian institute of technology,MYS,gh:calliope-project/calliope
Thijss,unknown,,NLD,gh:powergridmodel/power-grid-model
ThilishaM,unknown,,,gh:calliope-project/calliope
ThiloteE,unknown,,,gh:akkudoktor-eos/eos
Thin-White-Duke,unknown,,,gh:akkudoktor-eos/eos
Tho-Mue,unknown,,,gh:oemof/oemof-solph
ThoSt81,unknown,,,gh:akkudoktor-eos/eos
Thom61,unknown,,,gh:akkudoktor-eos/eos
ThomasBenjaminCook,professional,arup,,gh:unsw-ceem/nempy
ThomasBrunschwiler,unknown,,,gh:gridfm/gridfm-graphkit
ThomasHalwax,professional,syncpoint,AUT,gh:akkudoktor-eos/eos
ThomasJ2405,professional,twodigits,DEU,gh:akkudoktor-eos/eos
ThomasJefferyFMG,unknown,,,gh:sienna-platform/powersystemsinvestments.jl
ThomasMinor,professional,kps ag,DEU,gh:akkudoktor-eos/eos
ThomasPiskol,industry,siemens,DEU,gh:akkudoktor-eos/eos
ThomasPohl,professional,exxeta ag,DEU,gh:akkudoktor-eos/eos
ThomasW69,unknown,,,gh:akkudoktor-eos/eos
Thu-Dingqi,academic,tsinghua university,CHN,"gh:leonardgoeke/anymod.jl,gh:mesmo-dev/mesmo,gh:natlabrockies/reeds-2.0,gh:oemof/oemof-solph,gh:pypsa/pypsa"
ThulasiKrishna,industry,,,gh:oemof/oemof-solph
ThunderMat,industry,hitachi energy ltd.,CHE,gh:upb-lea/electricgrid.jl
ThytosBrax,unknown,,,gh:akkudoktor-eos/eos
Tia1892,unknown,,,"gh:calliope-project/calliope,gh:emlab/emlab-generation,gh:fraukewiese/renpass,gh:frkunz/stelmod,gh:oemof/oemof-solph,gh:optimal2050/energyrt"
Tiago-3D,unknown,,PRT,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:natlabrockies/sam,gh:pypsa/pypsa,gh:rl-institut/multi-vector-simulator"
TianmengWhu,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
TiannfGO,unknown,,,gh:rwl/pypower
TianyMa,academic,university college london,GBR,"gh:calliope-project/calliope,gh:pypsa/pypsa"
Tiarnach-Castracani,professional,eee,,gh:oemof/oemof-solph
Tidianed1,professional,independant,,"gh:balmorelcommunity/balmorel,gh:iiasa/message_ix,gh:macroenergy/macroenergy.jl,gh:natlabrockies/sam"
Tiedemate,unknown,,,gh:akkudoktor-eos/eos
TigerTigerGenerateWind,unknown,,,"gh:behrangshirizadeh/eoles_elecres,gh:e2niee/pandapower,gh:epgoxford/open,gh:juliaenergy/joulia.jl,gh:matpower/most,gh:mesmo-dev/mesmo,gh:pnnl/tesp,gh:richard-weinhold/pomato,gh:switch-model/switch"
Tildeorn,unknown,,,gh:oemof/oemof-solph
Till84,unknown,,,gh:akkudoktor-eos/eos
TimAKaasjager,unknown,,,gh:oemof/oemof-solph
TimMertens,unknown,,,gh:spine-tools/spineopt.jl
TimThacker,academic,,,gh:curent/andes
TimoDiepers,academic,rwth aachen university,DEU,gh:fzj-iek3-vsa/fine
TimothydW,academic,delft university of technology,,gh:calliope-project/calliope
TinyMarsh,academic,imperial college london,,"gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os"
ToBeKraft,unknown,,,gh:akkudoktor-eos/eos
ToUranus,unknown,,,"gh:nrel-sienna/powersimulationsdynamics.jl,gh:upb-lea/electricgrid.jl"
TobHaeg,unknown,,,gh:akkudoktor-eos/eos
Tobi828282,unknown,,,gh:akkudoktor-eos/eos
TobiBee,unknown,,,gh:akkudoktor-eos/eos
TobiBu,academic,heidelberg university,DEU,gh:akkudoktor-eos/eos
TobiMelzi,unknown,,,gh:akkudoktor-eos/eos
TobiUnterstenhoefer,unknown,,,gh:akkudoktor-eos/eos
TobiasLachmann,unknown,,,"gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:pypsa/pypsa"
TobiasMios,unknown,,,gh:fzj-iek3-vsa/fine
Tobii42,industry,,,"gh:ie3-institute/simona,gh:openego/ego,gh:osemosys/osemosys"
ToddFincannonEI,industry,energy innovation,USA,gh:energyinnovation/eps-us
ToddG,industry,,,gh:breakthrough-energy/reise.jl
Togrub,unknown,,,gh:akkudoktor-eos/eos
Tom-Franssens,unknown,,,gh:energy-modelling-toolkit/dispa-set
Tom-Nudell,unknown,,,"gh:breakthrough-energy/reise.jl,gh:grid-parity-exchange/egret,gh:nrel-sienna/powersimulations.jl"
TomBearpark,industry,,,gh:genxproject/genx.jl
TomBlack251,academic,,,gh:temoaproject/temoa
TomCallan,financial,nifventures,,"gh:eiagov/bluesky,gh:kiedanski/pymarket"
TomDonoghue,industry,,GBR,gh:calliope-project/calliope
TomFer97,academic,universita di pisa,ITA,"gh:calliope-project/calliope,gh:microgridspy/microgridspy,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:temoaproject/temoa"
TomHarm,unknown,,,gh:akkudoktor-eos/eos
TomNicholas,industry,earth-mover,USA,"gh:breakthrough-energy/reise.jl,gh:calliope-project/calliope,gh:pypsa/pypsa"
Tomasz-Szymanski-WOODWARD,unknown,,,gh:openipsl/openipsl
Tomentu,unknown,,,"gh:calliope-project/calliope,gh:tum-ens/urbs"
Tomkourou,professional,transitionzero,GBR,"gh:calliope-project/calliope,gh:iiasa/message_ix,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:sei-international/nemomod.jl,gh:transition-zero/tz-osemosys"
TommasoUnipd,unknown,,,gh:matpower/most
Tong-Andrew-WU,unknown,,,gh:rwl/pypower
TongSEU,unknown,,,"gh:curent/andes,gh:e2niee/pandapower"
TonyXiang8787,academic,alliander,NLD,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model"
TooCoolLa,unknown,,,gh:richard-weinhold/pomato
TorOEkle,unknown,,NOR,gh:genxproject/genx.jl
ToroNZ,unknown,,,gh:akkudoktor-eos/eos
Toru8u,unknown,,,gh:akkudoktor-eos/eos
Toshiki-Tsutsui,unknown,,,"gh:etsap-times/times_model,gh:iiasa/message_ix,gh:pypsa/pypsa"
Tr3rror,unknown,,ITA,gh:akkudoktor-eos/eos
TraaZZy,unknown,,,gh:matpower/most
TraderWithPython,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
TragerJoswig-Jones,academic,,,"gh:curent/andes,gh:future-power-networks/simplus-grid-tool,gh:natlabrockies/paraemt_public,gh:natlabrockies/pras,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
TragerTech,unknown,,,"gh:natlabrockies/coral,gh:natlabrockies/emerge,gh:natlabrockies/gear-scoup,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/hybridbosse,gh:natlabrockies/mafrit,gh:natlabrockies/paraemt_public,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/rodeo,gh:natlabrockies/sam,gh:natlabrockies/wpgnn,gh:nlr-distribution-suite/erad,gh:pnnl/exago,gh:pnnl/tesp"
TravisCao,academic,the chinese university of hong kong (cuhk),HKG,"gh:ahalev/python-microgrid,gh:chrisyeh96/sustaingym,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
Treb-trab,unknown,,DEU,gh:akkudoktor-eos/eos
TrellixVulnTeam,unknown,,,"gh:iiasa/message_ix,gh:mesmo-dev/mesmo,gh:natlabrockies/pysam,gh:natlabrockies/sam"
Triangel000,unknown,,,gh:gridoptics/gridpack
Trojafux,unknown,,,gh:akkudoktor-eos/eos
Trouvaille1,unknown,,,gh:natlabrockies/pysam
TrumanPhd,unknown,,,gh:rwl/pypower
Tudajie,unknown,,,"gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
Twilightspark,unknown,,,gh:akkudoktor-eos/eos
TxiaoWang,unknown,,,"gh:critical-infrastructure-systems-lab/pownet,gh:energy-modelling-toolkit/dispa-set,gh:matpower/most,gh:pypsa/pypsa"
Tyberyus,unknown,,,gh:akkudoktor-eos/eos
Tyias,unknown,,,"gh:energyscope/energyscope,gh:iiasa/message_ix"
Tyr-github,unknown,,,gh:genxproject/genx.jl
TyrSym,unknown,,,gh:akkudoktor-eos/eos
U-2205,unknown,,AUT,gh:antaressimulatorteam/antares_simulator
UJumpInoJump,unknown,,,gh:assume-framework/assume
USEONGEE,academic,gachon university,KOR,gh:pielube/messpy
Ujwal2910,academic,games24x7,IND,gh:adgefficiency/energy-py
UlrichMai,unknown,,DEU,gh:akkudoktor-eos/eos
Ulrik-VA,unknown,,,gh:richard-weinhold/pomato
UmaMaquinaDeOndas,unknown,,,gh:epgoxford/open
UmikaB,unknown,,,gh:zen-universe/zen-garden
UnePierre,industry,rohde & schwarz cybersecurity,DEU,gh:akkudoktor-eos/eos
Unity-Billal-mesloub,professional,unity billal mesloub,,gh:antaressimulatorteam/antares_simulator
UrvikG,unknown,,,gh:emlab/emlab-generation
V3lop5,industry,,DEU,gh:fzj-iek3-vsa/fine
VANvonZHANG,academic,zhejiang university,CHN,gh:erf-model/erf
VSunV,unknown,,,gh:emlab/emlab-generation
Vaibhavdixit02,unknown,,USA,"gh:lanl-ansi/powermodels.jl,gh:tulipaenergy/tulipaenergymodel.jl"
Valcira,unknown,,,gh:antaressimulatorteam/antares_simulator
VartanAhrensKayayan,utility,,,"gh:gh:adgefficiency/energy-py-linear,gh:e2niee/pandapower,gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:onsset/onsset,gh:osemosys/osemosys,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:tum-ens/urbs"
VasilisTheodor,unknown,,,gh:spine-tools/spineopt.jl
Velociraptor45,unknown,,DEU,gh:akkudoktor-eos/eos
Venkat-INL,research,idaho national laboratory,,gh:gmlc-dispatches/dispatches
VerenaSchwachmeyer,academic,,DEU,gh:akkudoktor-eos/eos
Vi4697,academic,,POL,"gh:gh:adgefficiency/energy-py-linear,gh:akkudoktor-eos/eos"
ViVino007,unknown,,,gh:etsap-times/times_model
Victor1314,unknown,,,"gh:gh:adgefficiency/energy-py-linear,gh:energy-modelling-toolkit/dispa-set,gh:epgoxford/open"
VictorAMartinez,professional,open energy transition,GBR,"gh:calliope-project/calliope,gh:pypsa/pypsa"
VictorCFeng,academic,cornell university,USA,gh:natlabrockies/reeds-2.0
VikasChidananda,academic,universitat paderborn,DEU,gh:upb-lea/electricgrid.jl
Villyes,unknown,,,gh:ait-energy/iesopt.jl
Vimalraaj1512,unknown,,,gh:lanl-ansi/powermodelsannex.jl
VincentTasa,unknown,,,gh:oemof/oemof-solph
VincentTasara,unknown,,,gh:oemof/oemof-solph
Vinxenx,unknown,,,gh:oemof/oemof-solph
Vision42,industry,regelkraft gmbh,DEU,gh:powergridmodel/power-grid-model
VittoriaOssanna,academic,eth zurich,CHE,gh:gridfm/gridfm-graphkit
VladimirNecakov,unknown,,,gh:powergridmodel/power-grid-model
VolkerSchneider89,unknown,,,gh:akkudoktor-eos/eos
Vondoe79,unknown,,,gh:temoaproject/temoa
Vulvaa,unknown,,DEU,gh:akkudoktor-eos/eos
Vurgit,academic,"southeast university,nari group(sgepri)",CHN,"gh:ames-market/psst,gh:changgang/steps,gh:curent/andes,gh:derrickoswald/cimapplication,gh:e2niee/pandapower,gh:future-power-networks/simplus-grid-tool,gh:matpower/matpower,gh:mbheinen/bpa-ipf-tsp,gh:natlabrockies/mafrit,gh:pnnl/tesp,gh:sogno-platform/dpsim"
W3W-EdU,academic,vw7jzqsl3e51,,gh:natlabrockies/reopt_api
WFeneberg,unknown,,,gh:akkudoktor-eos/eos
WHYNTU,unknown,,,gh:genxproject/genx.jl
WN-2023,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:rwl/pypower"
WORKPHD,unknown,,,gh:genxproject/genx.jl
WVIVIYIM-hk,utility,,,gh:curent/andes
WW-Steven,academic,xi'an jiaotong university,CHN,gh:matpower/matpower
Wa7be,professional,e.on inhouse consulting,DEU,"gh:oemof/oemof-solph,gh:oemof/oemof-thermal"
WalterMadelim,unknown,,,gh:genxproject/genx.jl
WalternativE,industry,treetop medical,AUT,"gh:calliope-project/calliope,gh:mesmo-dev/mesmo,gh:pypsa/pypsa"
Wandering1,academic,,ITA,"gh:matpower/most,gh:rwl/pypower"
Wang7274,unknown,,,gh:energyscope/energyscope
WanjiruCate,academic,,KEN,gh:gridfm/gridfm-graphkit
WarMarv,unknown,,,gh:akkudoktor-eos/eos
WaterworthWins,professional,waterworth,CAN,gh:akkudoktor-eos/eos
Watson-AL,unknown,,,gh:eiagov/bluesky
Wayan123,unknown,,IDN,gh:vub-hydr/revub
WayneNani,industry,apps associates gmbh,DEU,gh:akkudoktor-eos/eos
Webbah,academic,paderborn university,DEU,gh:upb-lea/electricgrid.jl
WegnerDan,industry,aplistra gmbh,DEU,gh:akkudoktor-eos/eos
WegsWei,unknown,,,gh:energyinnovation/eps-us
WeiAi-Energy,academic,university of michigan,,"gh:genxproject/genx.jl,gh:pypsa/pypsa"
WeiqunZhang,government,,USA,gh:erf-model/erf
WeirdCircumstances,unknown,,DEU,gh:akkudoktor-eos/eos
WeixuanLin,professional,mcgill univerisity,,gh:etsap-times/times_model
Welsun,industry,seu,CHN,gh:akkudoktor-eos/eos
Welthulk,industry,,DEU,"gh:lanl-ansi/powermodels.jl,gh:powergridmodel/power-grid-model"
WenjunDong,academic,,,gh:erf-model/erf
Wenqi-Cui,unknown,,,gh:curent/andes
WentaoZhang2002,unknown,,,gh:curent/andes
WernerderChamp,unknown,,DEU,gh:akkudoktor-eos/eos
WhiteSymmetry,industry,,TUR,"gh:matpower/matpower,gh:matpower/most,gh:powergridmodel/power-grid-model"
WhitejadeHang,professional,Zhong Qing Yang Lao Yuan ,CHN,gh:adamgreenhall/minpower
Whztever,unknown,,,"gh:chengts95/rustpower,gh:e2niee/pandapower,gh:natlabrockies/paraemt_public,gh:sogno-platform/dpsim"
WilianGuaman,professional,espol,ECU,"gh:genxproject/genx.jl,gh:iit-energysystemmodels/opentepes,gh:sei-international/nemomod.jl"
WillHTam,unknown,,SGP,gh:calliope-project/calliope
Willem-Mazzotti-P,academic,bengtdahlgrengeo,,"gh:genxproject/genx.jl,gh:tulipaenergy/tulipaenergymodel.jl"
WilliBee,unknown,,,gh:tulipaenergy/tulipaenergymodel.jl
WilliamRichardJohns,government,,USA,gh:erf-model/erf
WilliamXingEE,unknown,,,gh:curent/andes
Williechan2013,unknown,,,"gh:gridoptics/gridpack,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
WinApiMan,unknown,,,gh:powergridmodel/power-grid-model
WolfImBusch,unknown,,DEU,gh:akkudoktor-eos/eos
WonkManGood,professional,freelance,USA,gh:akkudoktor-eos/eos
Woobbey,unknown,,,gh:akkudoktor-eos/eos
WoodpeckerBaby,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:rwl/pypower"
WouterVer,unknown,,,gh:juliaenergy/powerdynamics.jl
Wubbwubb,unknown,,,gh:akkudoktor-eos/eos
Wuhochi,unknown,,,"gh:ahalev/python-microgrid,gh:anl-ceeesa/unitcommitment.jl,gh:behrangshirizadeh/eoles_mv,gh:blue-marble/gridpath,gh:breakthrough-energy/reise.jl,gh:calliope-project/calliope,gh:curent/andes,gh:e2niee/pandapower,gh:electa-git/flexplan.jl,gh:emma-model/emma,gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:gmlc-dispatches/dispatches,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:iee-tugraz/lego,gh:juliaenergy/joulia.jl,gh:lanl-ansi/powermodels.jl,gh:leonardgoeke/anymod.jl,gh:niclasmattsson/supergrid,gh:nrel-sienna/powersimulations.jl,gh:powergama/powergama,gh:prayas-energy/rumi,gh:pypsa/pypsa,gh:richard-weinhold/pomato,gh:romulus97/capow_py36,gh:temoaproject/temoa,gh:tum-ens/rivus,gh:tum-ens/urbs,gh:youngfaithful/capacityexpansion.jl"
Wuifi,unknown,,,gh:akkudoktor-eos/eos
Wy53,unknown,,,gh:akkudoktor-eos/eos
Wz8290,academic,shandong university of science and technology,CHN,gh:natlabrockies/pysam
XHalamaX,unknown,,,gh:akkudoktor-eos/eos
XQ2077,unknown,,CAN,gh:microgrids-x/microgrids.py
XYCaptain,unknown,,CHN,"gh:chengts95/rustpower,gh:derrickoswald/cimapplication"
XaviTorello,unknown,,AND,"gh:e2niee/pandapower,gh:rwl/pypower"
XccxXX1ww,unknown,,,gh:akkudoktor-eos/eos
Xexanos,industry,conciso gmbh,DEU,gh:akkudoktor-eos/eos
Xiaoyang-Wang-TAMU,unknown,,,gh:curent/andes
Xiaoyu-Fu,academic,xi'an jiaotong university,CHN,"gh:adgefficiency/energy-py,gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:pypsa/pypsa"
XinDongEE,academic,sichuan university (Si Chuan Da Xue ),CHN,"gh:changgang/steps,gh:curent/andes,gh:e2niee/pandapower,gh:pypsa/pypsa"
XinFang88,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:powsybl/pypowsybl"
XinLiTue,academic,eindhoven university of technology,NLD,gh:powergridmodel/power-grid-model
Xinhe-Chen,academic,,,gh:gmlc-dispatches/dispatches
XinyuanCao,unknown,,,"gh:flexiblepower/powermatcher,gh:powergridmodel/power-grid-model"
Xpos587,industry,rostelecom-it,USA,gh:akkudoktor-eos/eos
XtaoBai,professional,xmu,,"gh:calliope-project/calliope,gh:pypsa/pypsa,gh:tum-ens/urbs"
Xuming031114,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
Xyli2024,unknown,,,"gh:pypsa/pypsa,gh:rwl/pypower"
YIR11,unknown,,,gh:richard-weinhold/pomato
