username,classification,company,location,repos
ajeet2808,unknown,,,e2niee/pandapower
ajemerson,academic,,United States,temoaproject/temoa
ajikmr,industry,visage technology,India,pypsa/pypsa
ajipintoko,academic,institute for essential services reform,Indonesia,"osemosys/osemosys,pypsa/pypsa"
ajmanser,unknown,,United States,adgefficiency/energy-py
ajpundir46,unknown,,,pnnl/tesp
ajsauter,unknown,,,nrel-sienna/powersimulations.jl
ajthu233,academic,tsinghua university,China,"e2niee/pandapower,pypsa/pypsa,rwl/pypower"
ajuluc,unknown,,,oemof/oemof-thermal
ajunlonglive,unknown,,,thales1330/psp
ajvdw,unknown,,Netherlands,powergridmodel/power-grid-model
akalius,unknown,,,drafproject/draf
akangw,unknown,,,"grid-parity-exchange/egret,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
akansal1,unknown,,,"adamgreenhall/minpower,adgefficiency/energy-py,calliope-project/calliope,e2niee/pandapower,oemof/oemof-solph,pypsa/pypsa,tum-ens/urbs"
akashdhruv,research,argonne national laboratory,United States,erf-model/erf
akashgupta299,professional,olx group,India,kiedanski/pymarket
akazachk,academic,,,grid-parity-exchange/egret
akbariandev,unknown,,,pnnl/exago
akbarnes,unknown,,,"curent/andes,dpinney/omf,e2niee/pandapower,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel/paraemt_public"
akeeste,research,sandia national laboratories,United States,juliaenergy/powerdynamics.jl
akhanss,academic,"kim jaechul graduate school of artificial intelligence, kaist","Korea, Republic of",grid2op/grid2op
akhtar3100,unknown,,,"powergridmodel/power-grid-model,pypsa/pypsa"
akien-mga,industry,"godotengine, w4games",Denmark,pypsa/pypsa
akinar1990,unknown,,,ahalev/python-microgrid
akirak,unknown,,Japan,lanl-ansi/powermodels.jl
akitana-airtanker,industry,,,marvinler/pypownet
aklira,utility,reseau de transport d'electricite,France,powsybl/pypowsybl
aknaut,unknown,,,calliope-project/calliope
aknvictor,academic,"phd. computer science, carnegie mellon",,genxproject/genx.jl
akody,unknown,,,nrel-sienna/powersimulations.jl
akoenig11,unknown,,,idaholab/heron
akorkovelos,professional,independent consultant,United Kingdom,kth-desa/onsset-2016
akornelis,professional,,,genxproject/genx.jl
akoslowski,professional,new-work xing-com,Germany,akkudoktor-eos/eos
akotenev,unknown,,,pypsa/pypsa
akrauss,unknown,,,akkudoktor-eos/eos
akrivi,unknown,,,"nrel-sienna/powersimulations.jl,nrel-sienna/powersystemsinvestments.jl"
aks60808,industry,,,iit-energysystemmodels/opentepes
akshay-rachakonda,unknown,,,"e2niee/pandapower,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa"
akshayka,academic,marimo-team,,mesmo-dev/mesmo
akshetty9,unknown,,,e2niee/pandapower
akuam1,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
akumler,unknown,,,nrel/pysam
akuramshin,industry,,Canada,lanl-ansi/powermodels.jl
akxen,unknown,,Australia,lanl-ansi/powermodels.jl
akylasstrat,unknown,,,e2niee/pandapower
al13nus,unknown,,Germany,akkudoktor-eos/eos
al3xa23,unknown,,,villasframework/node
alabmh0d,industry,,Saudi Arabia,"adgefficiency/energy-py,adgefficiency/energy-py-linear,pypsa/pypsa"
aladinoster,academic,here,France,lanl-ansi/powermodels.jl
aladshaw3,professional,span.io,United States,nrel-sienna/powersimulationsdynamics.jl
alamincse32,academic,north dakota state university,United States,blue-marble/gridpath
alansmithwx,unknown,,,nrel/sam
albalat22,unknown,,,fzj-iek3-vsa/fine
albavilanova,academic,barcelona supercomputing center,Spain,oemof/oemof-solph
albertkklam,unknown,,United States,lanl-ansi/powermodels.jl
alberto-borghetti,unknown,,,curent/andes
albertogerri,unknown,,,oemof/oemof-solph
albertpp,unknown,,,"blue-marble/gridpath,switch-model/switch"
albertywu,unknown,,,osemosys/osemosys
alcidesmorales,unknown,,,pypsa/pypsa
aldabbagh,unknown,,,calliope-project/calliope
aldkgkj,unknown,,,e2niee/pandapower
aleBianchinii,unknown,,,akkudoktor-eos/eos
alec-shirazi,professional,data optima,Australia,"bje-/nemo,unsw-ceem/nempy"
alechiodi,professional,e4sma,Italy,"eiagov/bluesky,iit-energysystemmodels/opentepes"
alecomancy,unknown,,,rwl/pypower
aleemon,unknown,,,unsw-ceem/nempy
alefcastelli,unknown,,,nrel-sienna/powersimulations.jl
alefunxo,academic,ecole polytechnique federale de lausanne,Switzerland,"epgoxford/open,ipese/reho,pielube/messpy,pypsa/pypsa"
alejandroowen,unknown,,,lanl-ansi/powermodels.jl
alekkk94,unknown,,,e2niee/pandapower
aleks-cortijo,unknown,,,adgefficiency/energy-py-linear
aleks-radw,unknown,,,flexiblepower/powermatcher
aleksei-mashlakov,utility,,Belgium,"adgefficiency/energy-py-linear,e2niee/pandapower,epgoxford/open,grid2op/grid2op,powergridmodel/power-grid-model,pypsa/pypsa,rebase-energy/enflow,tum-ewk/opentumflex"
alelages,unknown,,Brazil,powsybl/powsybl-core
alenadalexeeva,unknown,,,powergridmodel/power-grid-model
alephTu,unknown,,,"marvinler/pypownet,susantoj/pypower-dynamics"
alessandranuliana,industry,,Brazil,dynawo/dynawo
alessandroredrouge,industry,,Italy,pypsa/pypsa
alessandrozocca,academic,vrije universiteit amsterdam,Netherlands,"calliope-project/calliope,pypsa/pypsa"
alessobon,industry,,Sweden,"e2niee/pandapower,powergridmodel/power-grid-model"
alex-LE,unknown,,Germany,akkudoktor-eos/eos
alex-robinson,academic,"alfred wegener institute, helmholtz centre for polar and marine research",Germany,spine-tools/spineopt.jl
alex-treebeard,industry,,United Kingdom,calliope-project/calliope
alex19945,unknown,,,pypsa/pypsa
alex1web1,unknown,,,pypsa/pypsa
alex254,professional,alliander,,flexiblepower/powermatcher
alexander-jamess,unknown,,,unsw-ceem/nempy
alexander-urquhart,unknown,,,energyinnovation/eps-us
alexanderkell,utility,voltwise power,United Kingdom,energysystemsmodellinglab/muse_os
alexandredelode,unknown,,,"e2niee/pandapower,grid2op/grid2op"
alexbadgett,unknown,,,nrel/reopt.jl
alexboche,unknown,,,leonardgoeke/anymod.jl
alexchen-buaa,unknown,,,"ahalev/python-microgrid,chrisyeh96/sustaingym"
alexcrist-planted,unknown,,,nrel/sam
alexdewar,academic,imperialcollegelondon,United Kingdom,energysystemsmodellinglab/muse_os
alexdocto17,unknown,,,e2niee/pandapower
alexe15,unknown,,,lanl-ansi/powermodels.jl
alexfias,academic,,Denmark,e2niee/pandapower
alexisisgit,unknown,,,pypsa/pypsa
alexisn7,unknown,,France,pypsa/pypsa
alexisolivo,professional,matapalo dev,Ecuador,energysystemsmodellinglab/muse_os
alexkazachkov,unknown,,,akkudoktor-eos/eos
alexkolo,industry,strategic ai solutions,France,pypsa/pypsa
alexkorko,unknown,,,kth-desa/onsset-2016
alexlib,academic,tel aviv university,Israel,pypsa/pypsa
alexlovushkin,unknown,,,e2niee/pandapower
alexmgl,industry,emirates water & electricity company (ewec),United Arab Emirates,powergridmodel/power-grid-model
alexosbcs,unknown,,,unsw-ceem/nempy
alexrigler,professional,choochoohq,United States,lkruitwagen/global-fossil-fuel-supply-chain
alexrob18,unknown,,,blue-marble/gridpath
alexrudall,industry,insert robot ltd,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
alexsescu,industry,,,calliope-project/calliope
alexter42,unknown,,Mexico,switch-model/switch
alexvlachokostas,unknown,,,"genxproject/genx.jl,nrel/reeds-2.0,pencleanenergy/match-model,pnnl/tesp"
alexxxfelice,unknown,,,"andrewlyden/pylesa,oemof/oemof-thermal,pielube/messpy,pypsa/pypsa"
alfiyaks,unknown,,Kazakhstan,pypsa/pypsa
alfoa,professional,nucube,,"idaholab/heron,idaholab/hybrid"
alhejaj,professional,loughborough,United Kingdom,e2niee/pandapower
ali-ashoor,industry,skedc,"Iran, Islamic Republic of","calliope-project/calliope,pypsa/pypsa,tum-ens/urbs"
ali-ramadhan,academic,atdepth,United States,youngfaithful/capacityexpansion.jl
aliajder,academic,yildiz technical university,Turkey,adamgreenhall/minpower
aliaojun,unknown,,,ames-market/psst
alibaba67,unknown,,,powsybl/powsybl-core
alicecaron,utility,reseau de transport d'electricite,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
alicelieutier,industry,,United Kingdom,pypsa/pypsa
alicestamp,unknown,,,calliope-project/calliope
alidjanka,unknown,,,e2niee/pandapower
aliebman,academic,monash energy institute,Australia,opencemorg/opencem
aliehlen,unknown,,,"nrel/emerge,nrel/hopp,nrel/pras,nrel/pysam,nrel/reeds-2.0,nrel/reopt_api,nrel/reopt_lite_api"
alifa98,unknown,,Canada,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
alighato,unknown,,,pypsa/pypsa
alihalabyah,unknown,,United Arab Emirates,akkudoktor-eos/eos
aliluc,unknown,,,"blue-marble/gridpath,opencemorg/opencem"
alimaala2002,unknown,,,lanl-ansi/powermodels.jl
alinezhadi,academic,,"Iran, Islamic Republic of",adamgreenhall/minpower
alireza33zz,professional,upm,Spain,lanl-ansi/powermodels.jl
alirezamasoom,academic,ecole polytechnique de montreal,Canada,dynawo/dynawo
alishakiba,academic,university of new south wales,Australia,nrel/sam
alisher592,unknown,,,nrel/sam
alisonk103,unknown,,,spine-tools/spineopt.jl
aliwaqas333,academic,,Canada,nrel/sam
alixunderplatz,industry,,Germany,e2niee/pandapower
aliyevorkhan,industry,sabahhub,Azerbaijan,e2niee/pandapower
aliyusarki,unknown,,,osemosys/osemosys
aljubrmj,academic,stanford university,,"oemof/oemof-solph,pypsa/pypsa"
alkmst-xyz,industry,,,tum-ens/urbs
allameh72,unknown,,,rwl/pypower
allanodu,unknown,,,nrel/sam
allardbrand,professional,mendix,Netherlands,flexiblepower/powermatcher
allcontributors[bot],unknown,,,rebase-energy/enflow
allen-meow,unknown,,,"calliope-project/calliope,mesmo-dev/mesmo"
allen2c,industry,aiello inc.,Taiwan,pypsa/pypsa
allenlawrence94,industry,tyba,United States,nrel/pysam
allison-lowe-aa,unknown,,,lanl-ansi/powermodels.jl
allison-strandberg,unknown,,United States,nrel/pysam
allisonmcampbell,research,pacific northwest national laboratory,United States,"ames-market/psst,gmlc-tdc/helics,lanl-ansi/powermodels.jl,pnnl/tesp"
alnaeini,unknown,,United States,grid2op/grid2op
alok-i,unknown,,,pypsa/pypsa
alokkah,unknown,,,adamgreenhall/minpower
alourie,unknown,,,dss-extensions/dss_capi
aloytag,academic,"national technological university, santa fe regional faculty, center for research and development in electrical engineering and energy systems (ciese)",Argentina,e2niee/pandapower
alpernahir,academic,ege university,Turkey,powergridmodel/power-grid-model
alsenteris,unknown,,,genxproject/genx.jl
altenexllc,unknown,,,pypsa/pypsa
aluscent,financial,blu bank,Turkey,ie3-institute/simona
alvarojd,academic,universidad de antioquia,Colombia,"energy-modelling-toolkit/dispa-set,genxproject/genx.jl,iit-energysystemmodels/opentepes,lanl-ansi/powermodels.jl,pypsa/pypsa,rwl/pypower,temoaproject/temoa"
alvrogd,professional,codee-com citiususc,Spain,akkudoktor-eos/eos
alxbnct,unknown,,,"energymodelsx/energymodelsbase.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel-sienna/powersystemsinvestments.jl"
alxndrTL,academic,,France,pypsa/pypsa
alxpdt25,unknown,,,oemof/oemof-solph
amR0ssi,unknown,,,pypsa/pypsa
amadeusine,unknown,,,lanl-ansi/powermodels.jl
amagnasco,academic,ask me,Italy,akkudoktor-eos/eos
amajeed11,unknown,,,oemof/oemof-solph
amamiyayasi,unknown,,,pypsa/pypsa
amanahuja,professional,fenris,United States,kth-desa/onsset-2016
amandadsmith,industry,project drawdown,United States,"calliope-project/calliope,nrel-sienna/powersimulations.jl,romulus97/capow_py36"
amanmajid,utility,bayesian-energy,United Kingdom,"antaressimulatorteam/antares_simulator,blue-marble/gridpath,calliope-project/calliope,epgoxford/open,lanl-ansi/powermodels.jl,osemosys/osemosys,powergridmodel/power-grid-model,pypsa/pypsa,temoaproject/temoa"
amar-iastate,academic,iowa state university,,"marvinler/pypownet,nrel-sienna/powersimulationsdynamics.jl"
amarant,unknown,,,"antaressimulatorteam/antares_simulator,grid-parity-exchange/egret,pypsa/pypsa,tum-ens/rivus"
amarcheselli,unknown,,,emlab/emlab-generation
amarvin,professional,hpinc,United States,genxproject/genx.jl
amashlakov,unknown,,,"adgefficiency/energy-py,epri-dev/opender,powergridmodel/power-grid-model"
amayboudellal,industry,utiligize,Denmark,e2niee/pandapower
amazing9515,unknown,,,pielube/messpy
amber821,unknown,,,rwl/pypower
ambernerd,unknown,,,pypsa/pypsa
amchaudhari,unknown,,United States,genxproject/genx.jl
amdadulbari,professional,brac it services limited,Bangladesh,ie3-institute/simona
ame89,unknown,,,pypsa/pypsa
ameeuw,industry,exnaton ag,Switzerland,"e2niee/pandapower,pypsa/pypsa,rwl/pypower"
ameliagreenhall,unknown,,United States,adamgreenhall/minpower
ameliamac,unknown,,,grid-parity-exchange/egret
amfarnsw,unknown,,,tum-ens/urbs
amicha24,academic,universiteit gent,Belgium,adgefficiency/energy-py-linear
amihalik,unknown,,,lanl-ansi/powermodels.jl
amills61,unknown,,,flexiblepower/powermatcher
amilz,professional,solana-foundation,,blue-marble/gridpath
amin-jalilzadeh-tu,academic,,,"ahalev/python-microgrid,pypsa/pypsa"
aminve,utility,village energy,,"gmlc-tdc/helics,pnnl/tesp"
amir-saadat,industry,google,United States,e2niee/pandapower
amirahmadifar,unknown,,,"e2niee/pandapower,sogno-platform/pymfm"
amiralik16,unknown,,,pypsa/pypsa
amirgazar,academic,virginia tech,United States,"genxproject/genx.jl,nrel/reeds-2.0,switch-model/switch"
amirhoseinsh,professional,wish-team,,pypsa/pypsa
amirsh213,unknown,,,nrel/sam
amit20patil,unknown,,,e2niee/pandapower
amjadmouhaidali,unknown,,,e2niee/pandapower
amnsrhn,academic,institute of power engineering,,"calliope-project/calliope,osemosys/osemosys"
amotl,industry,,,"oemof/oemof-solph,pypsa/pypsa"
amrelshahawy,unknown,,,tum-ens/urbs
amrmsab,academic,university of toronto,Canada,e2niee/pandapower
amzv,unknown,,,nrel/reopt.jl
an0n1man,industry,itk engineering,,akkudoktor-eos/eos
an0on,unknown,,,akkudoktor-eos/eos
anaalvarezmari,unknown,,,nrel/pysam
anaconva,unknown,,China,pypsa/pypsa
anaelectric,academic,university of south alabama,,flexiblepower/powermatcher
anamileva,professional,blue-marble,,"blue-marble/gridpath,eiagov/bluesky,genxproject/genx.jl,nrel/pras,nrel/reeds-2.0,nrel/sam,pypsa/pypsa,switch-model/switch"
anandijain,unknown,,,"curent/andes,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
anandsingh3996,unknown,,,grid2op/grid2op
ananth222,unknown,,,dpinney/omf
anatolicvs,academic,technical university of berlin,Germany,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel/sam,oemof/oemof-solph,oemof/oemof-thermal"
anchapin,research,national renewable energy laboratory,,"nrel/reopt_api,nrel/reopt_lite_api,nrel/sam"
anchen1011,industry,,United Kingdom,"adgefficiency/energy-py,e2niee/pandapower"
andelink,professional,lyft,,pypsa/pypsa
ander-db,academic,,Spain,powergridmodel/power-grid-model
anderl80,industry,azure,Germany,pypsa/pypsa
andialles,unknown,,,"fzj-iek3-vsa/fine,philipphaertel/emprise"
andig,professional,evcc.io,Germany,akkudoktor-eos/eos
andimoto,unknown,,,akkudoktor-eos/eos
andnp,academic,,Canada,marvinler/pypownet
andr1976,industry,,,rheia-framework/rheia
andreArtelt,academic,bielefeld university,Germany,"critical-infrastructure-systems-lab/pownet,e2niee/pandapower,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa"
andrea-belle,unknown,,,e2niee/pandapower
andreabragantini,academic,citcea-upc,Spain,e2niee/pandapower
andreagm1994,industry,cartif,Spain,oemof/oemof-solph
andrealbers,unknown,,Germany,e2niee/pandapower
andreas-bulling,unknown,,,"akkudoktor-eos/eos,nrel/sam"
andreasslyngstad,unknown,,,adgefficiency/energy-py-linear
andreiilas,utility,,,"genxproject/genx.jl,pypsa/pypsa"
andrejditz,unknown,,,akkudoktor-eos/eos
andremedeiros,industry,telus,Canada,"quintel/etengine,quintel/etmodel"
andremendessousa,unknown,,,pypsa/pypsa
andremosfet,unknown,,,nrel/sam
andreqts,unknown,,,"dss-extensions/dss_capi,kiedanski/pymarket,nrel/sam"
andres-delgadilllo,unknown,,,nrel/reeds-2.0
andres324,unknown,,,"ames-market/psst,energy-modelling-toolkit/dispa-set"
andresgarciaacosta,unknown,,,"nrel/pysam,nrel/sam"
andresgm,academic,universidad de los andes,Colombia,"nrel/pysam,nrel/sam,oemof/oemof-solph,oemof/oemof-thermal,pypsa/pypsa"
andresorge,unknown,,,adamgreenhall/minpower
andrevks,academic,,Brazil,"marvinler/pypownet,pypsa/pypsa"
andrevlisboa,unknown,,,pypsa/pypsa
andrew-johnson-4,unknown,,United States,energytransition/esdl
andrew-scott-white,unknown,,,"nrel/reeds-2.0,openego/ego"
andrewheekin,unknown,,,mzy2240/esa
andrewhn,unknown,,,unsw-ceem/nempy
andrewlee94,unknown,,,gmlc-dispatches/dispatches
andrewlyden,unknown,,,"eiagov/bluesky,genxproject/genx.jl"
andrewnachtigal,professional,,United States,adgefficiency/energy-py
andrewrklem12,academic,university of vermont,,nrel-sienna/powersimulations.jl
andrewrosemberg,academic,georgia institute of technology,United States,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
andrewtclark,unknown,,United States,calliope-project/calliope
andrewtrainor,unknown,,,idaholab/heron
androme-dan,unknown,,,"ait-energy/iesopt.jl,assume-framework/assume"
andylam598,unknown,,,nrel/pysam
andyluiiz13,unknown,,,akkudoktor-eos/eos
andywang65384,unknown,,,"drafproject/draf,oemof/oemof-solph,oemof/oemof-thermal,osemosys/osemosys,rheia-framework/rheia"
aneeshamanocha,unknown,,,genxproject/genx.jl
anelam,professional,rewe digital,Germany,akkudoktor-eos/eos
anelson,professional,elastio,Ukraine,lkruitwagen/global-fossil-fuel-supply-chain
anfax,unknown,,,nrel-sienna/powersimulationsdynamics.jl
angaete,academic,,Chile,lanl-ansi/powermodels.jl
angelara,unknown,,,emlab/emlab-generation
angelenriquecano,unknown,,,pypsa/pypsa
angelicvoice,unknown,,,prep-next/prep-shot
angelinasyrri,unknown,,,e2niee/pandapower
angelinebin,industry,,Greece,"microgrids-x/microgrids.py,pypsa/pypsa"
angelxmoreira,academic,,Portugal,assume-framework/assume
angiejwkim,industry,google,United States,pypsa/pypsa
angrysnail,unknown,,China,e2niee/pandapower
angusshire,academic,university of california berkeley,United States,adamgreenhall/minpower
ani-mohan,academic,,,genxproject/genx.jl
aniket683,unknown,,,dpinney/omf
anileinchen,unknown,,,pypsa/pypsa
anilthum,unknown,,,nrel/paraemt_public
anilthumpala,unknown,,,"changgang/steps,e2niee/pandapower"
animal-58,unknown,,,nrel/reeds-2.0
animedaisuki,academic,,Australia,prep-next/prep-shot
aniruddh-mishra,unknown,,,lanl-ansi/powermodels.jl
anirudh-ramesh,industry,irasus technologies private limited,India,"e2niee/pandapower,nrel/pysam,nrel/sam,pypsa/pypsa,rwl/pypower"
anistouri,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
anitakabir,unknown,,,emlab/emlab-generation
anjingxz,unknown,,,powsybl/powsybl-core
ankitnaik177,professional,wolframresearch,,openipsl/openipsl
ankitson,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
anku9919,unknown,,,grid2op/grid2op
ankurhcu,academic,,,adgefficiency/energy-py-linear
ankushjindal,unknown,,India,nrel/sam
ankushkhakale,industry,neon genesis,India,"nrel/reopt_api,nrel/reopt_lite_api"
anlopo,unknown,,Czechia,manuvarkey/gelectrical
ann-sherin,unknown,,,nrel-distribution-suites/erad
anna-x-li,unknown,,,macroenergy/macroenergy.jl
annacasavant,unknown,,,nrel-sienna/powersimulations.jl
annasaile,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl"
annehage,unknown,,,transient-official/transient-lib
annetill,utility,reseau de transport d'electricite,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
anomam,industry,,Japan,"blue-marble/gridpath,rl-institut/multi-vector-simulator"
anonymousr007,professional,hilbertquantum qutlab,India,lanl-ansi/powermodels.jl
anruly,unknown,,,adamgreenhall/minpower
anselms,industry,tetrel gmbh,Germany,adgefficiency/energy-py
anshikabhandari1,unknown,,,pypsa/pypsa
anthealamiweng,unknown,,,osemosys/osemosys
anthony-wang,academic,,Germany,akkudoktor-eos/eos
anthonyburdi,industry,gx labs,,lkruitwagen/global-fossil-fuel-supply-chain
antibir,unknown,,Turkey,akkudoktor-eos/eos
anticultist,unknown,,Germany,akkudoktor-eos/eos
antlerhands,unknown,,United States,nrel/sam
antogerva,unknown,,,akkudoktor-eos/eos
antoine-galataud,professional,energywise,France,pypsa/pypsa
antoinebhs,unknown,,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
anton-musrevinu,industry,enlite.ai,Austria,grid2op/grid2op
antoncyrol,professional,ampeersenergy,Germany,"nrel/sam,pypsa/pypsa"
antongiannis,unknown,,,grid2op/grid2op
antonhinneck,unknown,,Germany,"grid2op/grid2op,lanl-ansi/powermodels.jl"
antoninodimaggio,research,national renewable energy laboratory,United States,genxproject/genx.jl
