username,classification,company,location,repos
aprilliaah,unknown,,,calliope-project/calliope
apurba-biswas,industry,,United Kingdom,transition-zero/tz-osemosys
aqing0997,unknown,,,switch-model/switch
aqoraj,unknown,,,"e2niee/pandapower,ie3-institute/powersystemdatamodel,ie3-institute/simona"
aquarterto4,unknown,,,prep-next/prep-shot
aquastar,academic,mississippi state university,United States,"lanl-ansi/powermodels.jl,marvinler/pypownet"
araffin,academic,dlr-rm,Germany,grid2op/grid2op
arajaku,unknown,,,natlabrockies/paraemt_public
arangosx,unknown,,,pypsa/pypsa
arangosx-lonv,unknown,,,"ancillaryservicesacquisitionmodel/asam,emma-model/emma,genxproject/genx.jl,lkruitwagen/global-fossil-fuel-supply-chain,natlabrockies/reeds-2.0,switch-model/switch,vub-hydr/revub"
aranyavenkatesh,unknown,,,temoaproject/temoa
ararslan,industry,beacon biosignals,United States,lanl-ansi/powermodels.jl
arash8361,unknown,,,e2niee/pandapower
arashbaghaeilakehqb,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
arauniyar,unknown,,,iiasa/message_ix
araza7865,academic,rensselaer polytechnic institute,,grid-parity-exchange/egret
arbit3rr,unknown,,,"epgoxford/open,grid2op/grid2op,pypsa/pypsa"
arbrefleur,unknown,,,lanl-ansi/powermodels.jl
arc-pbc-co,unknown,,,eiagov/bluesky
archiezq,academic,,,tum-ens/urbs
arcwolf,industry,lg electronics,South Korea,"matpower/matpower,pypsa/pypsa"
ardasha93,academic,tu wien,Austria,iiasa/message_ix
ardequeiroz,unknown,,,temoaproject/temoa
arduinoll,unknown,,,"bje-/nemo,curent/andes,dss-extensions/dss_capi,dynawo/dynawo,e2niee/pandapower,emma-model/emma,epri-dev/opender,grid2op/grid2op,lanl-ansi/powermodels.jl,manuvarkey/gelectrical,marvinler/pypownet,matpower/matpower,natlabrockies/pysam,natlabrockies/sam,oemof/oemof-solph,openipsl/openipsl,powsybl/powsybl-core,pypsa/pypsa,rwl/pypower,sanpen/veragrid,susantoj/pypower-dynamics,switch-model/switch"
are279,unknown,,,curent/andes
areidyOTH,unknown,,,"lanl-ansi/powermodels.jl,oemof/oemof-solph,pypsa/pypsa"
areleu,professional,dlr,Germany,"iiasa/message_ix,irena-flextool/flextool"
areleu,unknown,,,dlr-ve/esy/remix/framework
arengel,professional,rmi,United States,"blue-marble/gridpath,breakthrough-energy/reise.jl,calliope-project/calliope,e2niee/pandapower,energyinnovation/eps-us,genxproject/genx.jl,idaholab/heron,lkruitwagen/global-fossil-fuel-supply-chain,natlabrockies/pras,natlabrockies/pysam,natlabrockies/reeds-2.0,natlabrockies/sam,oemof/oemof-solph,pypsa/pypsa,switch-model/switch"
arepodesir,industry,whoisarepo,United States,powergridmodel/power-grid-model
arewellborn,industry,,,e2niee/pandapower
arfabee,unknown,,,"e2niee/pandapower,manuvarkey/gelectrical"
arfmatos,unknown,,,openego/edisgo
argenis2021,unknown,,,pypsa/pypsa
arght,academic,universidad pontificia comillas,,"iit-energysystemmodels/opensduc,iit-energysystemmodels/opentepes,iit-energysystemmodels/starlite"
argjim,unknown,,,oemof/oemof-solph
argonne-cps,unknown,,United States,erf-model/erf
arh-eia,unknown,,,eiagov/bluesky
ariane-millot,unknown,,,irena-flextool/flextool
ariathefirst,industry,microsoft,,gridoptics/gridpack
arifa7med,unknown,,,mesmo-dev/mesmo
arifur0060,professional,independent consultant,Romania,"esmap-world-bank-group/epm,irena-flextool/flextool,nrel-sienna/powersimulations.jl,pypsa/pypsa,richard-weinhold/pomato"
arijit91c,academic,,India,"natlabrockies/pysam,pypsa/pypsa"
ariqpradipa,industry,traveloka,,akkudoktor-eos/eos
arisaka97,industry,state grid corporation of china,China,"curent/andes,e2niee/pandapower"
arislan82,unknown,,,akkudoktor-eos/eos
arizeosalac,professional,destec - universita di pisa,Italy,pypsa/pypsa
arizhakov,unknown,,,"matpower/matpower,osemosys/osemosys"
arjunane,unknown,,,pypsa/pypsa
arjunmadhusoodhanan,unknown,,,e2niee/pandapower
armandotemporal,unknown,,,natlabrockies/sam
armardainferno,unknown,,,e2niee/pandapower
armic-artelys,unknown,,,powsybl/powsybl-core
arnaud-leroy,professional,kit,Germany,calliope-project/calliope
arnaudh,unknown,,United Kingdom,nrel-sienna/powersimulations.jl
arnaudvanhool,unknown,,,calliope-project/calliope
arnavgautam,unknown,,,ie3-institute/simona
arne-bdt,unknown,,Belgium,powsybl/powsybl-core
arneman,unknown,,,akkudoktor-eos/eos
arniwesth,utility,,Denmark,"pypsa/pypsa,rebase-energy/enflow"
arnonoa,unknown,,,pypsa/pypsa
arnos-stuff,unknown,,France,osemosys/osemosys
arolikinstain,unknown,,,prep-next/prep-shot
arondobos,unknown,,,natlabrockies/sam
arrebagrove,professional,arreba,Niger,natlabrockies/sam
arslan-siddiqui,unknown,,United States,"lanl-ansi/powermodels.jl,natlabrockies/pras"
artemkhadzkou,unknown,,,e2niee/pandapower
arthurCochrane,unknown,,,dynawo/dynawo
arthurL2000,unknown,,,ipese/reho
arthurdu72,unknown,,,natlabrockies/pysam
arthurrinaldi,unknown,,,arthurrinaldi/grimsel
arthurscchan,unknown,,,powsybl/powsybl-core
arthust,unknown,,,adgefficiency/energy-py-linear
artlesshao,unknown,,,ie3-institute/simona
arturaugusto,unknown,,Brazil,nreca-bts/omf
arturmerzh,unknown,,,akkudoktor-eos/eos
arturmiller,unknown,,,akkudoktor-eos/eos
arturszilagyi,unknown,,,natlabrockies/sam
arunksagotra,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
arunsnairnls,unknown,,,pnnl/exago
arunsub,unknown,,,energytransition/esdl
arunveeramany,unknown,,,gridoptics/gridpack
arushirelan,unknown,,,blue-marble/gridpath
arvensyla,unknown,,,"arthurrinaldi/grimsel,e2niee/pandapower"
arvindsrinii,unknown,,,zen-universe/zen-garden
aryan-at-ul,industry,,,grid2op/grid2op
aryeh-looker,unknown,,,powsybl/powsybl-core
asalmgren,government,ccse,,erf-model/erf
asamant,academic,,Netherlands,iiasa/message_ix
asaprolfy,industry,,United States,epri-dev/opender
asashishh,unknown,,,spine-tools/spineopt.jl
asavasci,academic,michigan technological university,United States,"ames-market/psst,lanl-ansi/powermodels.jl"
asbel007,unknown,,,"energy-modelling-toolkit/dispa-set,microgridspy/microgridspy"
ascend2018,unknown,,,"adgefficiency/energy-py,chrisyeh96/sustaingym,grid2op/grid2op"
ascheidl,unknown,,,e2niee/pandapower
aschleif,unknown,,,"natlabrockies/rodeo,nrel-sienna/powersimulations.jl,pypsa/pypsa,pypsa/whobs-server,switch-model/switch"
ascillato,industry,scallant tasmota,Canada,"natlabrockies/pysam,natlabrockies/sam"
ascott-20,unknown,,,stanford-eao/bridges
ase112,unknown,,,natlabrockies/reeds-2.0
aseemann,industry,netresearch gmbh & co. kg,Germany,akkudoktor-eos/eos
aselviar,unknown,,,sanpen/veragrid
asgross,unknown,,,macroenergy/macroenergy.jl
ash3spho3nix,industry,,Germany,oemof/oemof-thermal
ash80,industry,mistral ai,United Kingdom,oemof/oemof-solph
ashcoft,professional,havo,Indonesia,"lanl-ansi/powermodels.jl,matpower/matpower"
ashelyyan321,academic,,,natlabrockies/sam
ashermancinelli,industry,nvidia,United States,pnnl/exago
ashev2021,industry,,Canada,epri-dev/opender
ashispapu,unknown,,India,adgefficiency/energy-py
ashoksekar7,unknown,,,assume-framework/assume
ashu-tosh272,industry,,,critical-infrastructure-systems-lab/pownet
ashutoshshirole,unknown,,,pypsa/pypsa
ashutoshsingh161,academic,,India,vub-hydr/revub
asi1269,unknown,,,matpower/matpower
asilani,unknown,,,tulipaenergy/tulipaenergymodel.jl
asiotto8,unknown,,,pielube/messpy
asjaiswal,professional,vasudha foundation,India,blue-marble/gridpath
asjg,unknown,,,mosaik/mosaik
asmith26,unknown,,,"natlabrockies/sam,oemof/oemof-solph"
asmkhan,unknown,,,emlab/emlab-generation
asmunder,unknown,,,"erf-model/erf,lkruitwagen/global-fossil-fuel-supply-chain"
asmwarrior,industry,,,"pypsa/pypsa,thales1330/psp"
asolavi,unknown,,,pielube/messpy
aspashur,academic,,Ghana,onsset/onsset
aspiringgo,academic,nanyang technological university,,iiasa/message_ix
aspitarl,research,national energy technology laboratory,United States,"gmlc-dispatches/dispatches,pypsa/pypsa"
asrinivasan-enphase,professional,sofdesk,,natlabrockies/sam
asrlhhh,unknown,,,"e2niee/pandapower,pypsa/pypsa"
asross,unknown,,,natlabrockies/reopt.jl
assineu,unknown,,,akkudoktor-eos/eos
astefano,unknown,,France,"calliope-project/calliope,pypsa/pypsa"
astrojuanlu,professional,canonical,Spain,"e2niee/pandapower,oemof/oemof-solph,tum-ens/urbs"
astronobri,unknown,,,"natlabrockies/reeds-2.0,nreca-bts/omf"
asujdhakusfhakisfjao,unknown,,,e2niee/pandapower
asuncionjc,academic,,,"anl-ceeesa/unitcommitment.jl,matpower/matpower"
aswanthkrishna,unknown,,,lanl-ansi/powermodels.jl
ataricoder,industry,,United States,akkudoktor-eos/eos
atemmo,unknown,,,"anl-ceeesa/unitcommitment.jl,e2niee/pandapower,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,powergridmodel/power-grid-model,pypsa/pypsa,richard-weinhold/pomato,spine-tools/spineopt.jl"
atesas,unknown,,,pypsa/pypsa
atharvkumawat97,unknown,,,lvorspel/digripy
athorne-dev,unknown,,,akkudoktor-eos/eos
athukuria,unknown,,India,flexiblepower/powermatcher
atkins126,unknown,,,dss-extensions/dss_capi
atkwadraat,unknown,,,pypsa/pypsa
atlonxp,academic,,Thailand,akkudoktor-eos/eos
atmurray,unknown,,,sanpen/veragrid
atmyers,unknown,,United States,erf-model/erf
atomstromfilter,unknown,,,sanpen/veragrid
atpham88,government,national renewable energy laboratory,United States,"genxproject/genx.jl,natlabrockies/reopt.jl,sei-international/nemomod.jl,temoaproject/temoa"
attila-balint-kul,unknown,,,spine-tools/spineopt.jl
atworktv,unknown,,,akkudoktor-eos/eos
audreyf9712,unknown,,,roseautechnologies/roseau_load_flow
augustweinbren,unknown,,,"calliope-project/calliope,natlabrockies/hopp"
aulbio,unknown,,Germany,akkudoktor-eos/eos
auold,unknown,,,future-power-networks/simplus-grid-tool
austingeddes,professional,illumirate,Canada,nrel-sienna/powersimulations.jl
austinshort,unknown,,,grid-parity-exchange/egret
austospumanto,professional,saxecap,United States,tum-ens/urbs
aut6620,unknown,,,matpower/matpower
autonull,unknown,,,powsybl/powsybl-core
ava179,unknown,,,manuvarkey/gelectrical
avalderr,unknown,,,natlabrockies/pysam
avantgarde0707,unknown,,,akkudoktor-eos/eos
avarbella,academic,eth zurich,Switzerland,"gridfm/gridfm-graphkit,pypsa/pypsa"
avautrin,unknown,,,pypsa/pypsa
averycowan,industry,google,,powsybl/powsybl-core
avgprog,unknown,,,ie3-institute/powersystemdatamodel
avikai,unknown,,,genxproject/genx.jl
avinash131103007,unknown,,,pypsa/pypsa
avinashresearch1,professional,juliahub,Norway,"energymodelsx/energymodelsbase.jl,tulipaenergy/tulipaenergymodel.jl"
aviramohad,unknown,,,iiasa/message_ix
avishak-umd,unknown,,,sanpen/veragrid
avishgumber,academic,,,"ie3-institute/powersystemdatamodel,pypsa/pypsa"
avkirilenko,unknown,,,matpower/matpower
avollmer-siz,unknown,,,quasi-software/resie
avpeery,unknown,,United States,slacgismo/tess
avtr108,unknown,,,akkudoktor-eos/eos
awabbes,unknown,,,natlabrockies/hopp
awais307,research,international institute for applied systems analysis,Australia,iiasa/message_ix
awanyulianto,unknown,,,optimal2050/energyrt
awarsewa,industry,strophurus solutions,,"e2niee/pandapower,powsybl/pypowsybl"
awe-sd,unknown,,,nrel-sienna/powersimulations.jl
awelsz,unknown,,,calliope-project/calliope
aweltsch,unknown,,,tum-ens/urbs
awgutierrez,unknown,,,spine-tools/spineopt.jl
awiebe42,unknown,,,iiasa/message_ix
awig,unknown,,United States,"e2niee/pandapower,lanl-ansi/powermodels.jl,powsybl/powsybl-core,pypsa/pypsa,sanpen/veragrid"
awongel,academic,carnegie institution for science,United States,pypsa/pypsa
ax3l,research,lawrence berkeley national laboratory,United States,erf-model/erf
axhang13,unknown,,,"assume-framework/assume,pypsa/pypsa"
ayadabd000,unknown,,,ames-market/psst
aydinnyunus,unknown,,,akkudoktor-eos/eos
ayeletdavidovitch,unknown,,,iiasa/message_ix
ayenpure,industry,"kitware, inc.",United States,temoaproject/temoa
ayeosq,unknown,,,adamgreenhall/minpower
ayolab,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
ayosamuel,industry,leitway,Germany,"e2niee/pandapower,natlabrockies/sam,pypsa/pypsa"
ayoshida100,academic,waseda university,Japan,"calliope-project/calliope,iiasa/message_ix,pypsa/pypsa"
ayoub001s3,unknown,,,pypsa/pypsa
ayp234,unknown,,,fzj-iek3-vsa/fine
aytugy,academic,rwth aachen university,,sogno-platform/pymfm
ayubdawar,unknown,,,matpower/matpower
ayushchutani,academic,michigan technological university,United States,natlabrockies/pysam
azamatm,unknown,,,"e2niee/pandapower,tum-ewk/opentumflex"
azayoud,professional,uclouvain,Belgium,rheia-framework/rheia
azerbe,professional,aqube,Germany,akkudoktor-eos/eos
azhang315,unknown,,,"curent/andes,pypsa/pypsa,sanpen/veragrid"
azharuddinadhoni,unknown,,,pypsa/pypsa
azizbukhamseen,unknown,,,pypsa/pypsa
azizi-stack,unknown,,,manuvarkey/gelectrical
azlotnik,unknown,,,lanl-ansi/powermodels.jl
b-cakes,unknown,,,natlabrockies/sam
b-jesse,unknown,,,calliope-project/calliope
b-schaefer,unknown,,,sogno-platform/dpsim
b-xiang,unknown,,,pypsa/pypsa
b0661,unknown,,Germany,akkudoktor-eos/eos
b1ggi,unknown,,,akkudoktor-eos/eos
b1lagaana,unknown,,,akkudoktor-eos/eos
b3tzel,academic,,Germany,akkudoktor-eos/eos
b4ghir1,unknown,,,pypsa/pypsa
b4youleap,academic,,United States,epri-dev/opender
baalspawn,unknown,,,manuvarkey/gelectrical
babajun12,unknown,,,akkudoktor-eos/eos
babakkhavari,professional,seforall,Sweden,onsset/onsset
baborok,utility,,,microgrids-x/microgrids.py
babywade,academic,xi'an jiao tong university,China,"changgang/steps,curent/andes"
bacalfa,unknown,,,"matpower/matpower,pypsa/pypsa"
bacardischmal,unknown,,,e2niee/pandapower
bacharacherif,unknown,,Chad,grid-parity-exchange/egret
backeyzhang,unknown,,,prep-next/prep-shot
backgom2357,unknown,,,chrisyeh96/sustaingym
badeyjohnson,unknown,,,calliope-project/calliope
badynmt,unknown,,,genxproject/genx.jl
baeniv,academic,eth zurich,,zen-universe/zen-garden
baggiponte,academic,xtreamsrl,,"e2niee/pandapower,pypsa/pypsa"
bagussundaru,industry,,,akkudoktor-eos/eos
baifengbai,professional,111,China,"nreca-bts/omf,pypsa/pypsa"
baimushanshui,unknown,,,iiasa/message_ix
baisefengche46,unknown,,,smspp/smspp-project
bajfi,academic,,China,akkudoktor-eos/eos
bakapyf,unknown,,,future-power-networks/simplus-grid-tool
bakayukkuri,unknown,,,energy-modelling-toolkit/dispa-set
bakhtiyarkazbekov,professional,skoltech,Russia,critical-infrastructure-systems-lab/pownet
bakinloye,unknown,,,e2niee/pandapower
balasista,unknown,,,akkudoktor-eos/eos
balay,unknown,,,pnnl/exago
balcortex,industry,,,adgefficiency/energy-py
balkans-energy-modelling,unknown,,,energy-modelling-toolkit/dispa-set
ballesm,unknown,,,e2niee/pandapower
balos1,government,lawrence livermore national laboratory,United States,pnnl/exago
balourd76,unknown,,,blue-marble/gridpath
baltam,unknown,,,"pypsa/pypsa,sanpen/veragrid"
bamamelnik,unknown,,,akkudoktor-eos/eos
bambycha,unknown,,Ukraine,quintel/etmodel
banbig,unknown,,,pypsa/pypsa
banbolan,unknown,,,nrel-sienna/powersimulations.jl
banggua,unknown,,,pypsa/pypsa
banjewl,unknown,,,rwl/pypower
bankh,industry,,United States,openipsl/openipsl
baojiawei,professional,zealfi.com,China,prep-next/prep-shot
baperry2,government,national lab of the rockies,United States,erf-model/erf
baqianmishenghai,unknown,,,ahalev/python-microgrid
barajale,academic,,United States,juliaenergy/powerdynamics.jl
baranator,unknown,,Germany,akkudoktor-eos/eos
barazesh,industry,energynautics gmbh,Germany,pypsa/pypsa
barbarmarc,industry,massachusetts intitute of technology,United States,"nrel-sienna/powersimulations.jl,oemof/oemof-solph,openego/edisgo,openego/ego,pypsa/pypsa,sanpen/veragrid"
barche,academic,royal military academy,Belgium,tulipaenergy/tulipaenergymodel.jl
barguel,unknown,,,"e2niee/pandapower,grid-parity-exchange/egret"
barguello,unknown,,,grid-parity-exchange/egret
baridhi,industry,,,anl-ceeesa/unitcommitment.jl
barionleg,industry,(c)yamahatidassu(r),,temoaproject/temoa
barker59,utility,fractal energy storage consultants,United States,"natlabrockies/h2integrate,natlabrockies/hopp"
barnik321,professional,target,India,openipsl/openipsl
barondim,unknown,,,dynawo/dynawo
barongeng,unknown,,,"sanpen/veragrid,thales1330/psp"
barronbarnett,industry,,United States,matpower/matpower
bartgips,unknown,,,powergridmodel/power-grid-model
barthelemy-simon,unknown,,,e2niee/pandapower
barzamin,industry,hecke-rs,United States,lanl-ansi/powermodels.jl
basemidlbi,unknown,,,e2niee/pandapower
bassamjaved,unknown,,,iiasa/message_ix
bassmaster187,unknown,,Germany,akkudoktor-eos/eos
bastEwbank,unknown,,,e2niee/pandapower
basti242,unknown,,Germany,akkudoktor-eos/eos
bastienexts,unknown,,Switzerland,calliope-project/calliope
basuadrija,unknown,,,powsybl/powsybl-core
basxto,unknown,,Europe,akkudoktor-eos/eos
baszach,unknown,,,"ie3-institute/powersystemdatamodel,ie3-institute/simona"
batbandi9,unknown,,,pypsa/pypsa
batmuffino,professional,pei,Germany,fzj-iek3-vsa/fine
batthebee,unknown,,,akkudoktor-eos/eos
batuhansanliii,unknown,,,openego/edisgo
batuhanyusufoglu,unknown,,,sogno-platform/dpsim
baumbude,academic,fraunhofer ieg,,"flixopt/flixopt,fzj-iek3-vsa/fine,oemof/oemof-solph"
baumconsult,industry,b.a.u.m. consult gmbh,,oemof/oemof-solph
bayc,research,national renewable energy laboratory,United States,"natlabrockies/h2integrate,natlabrockies/hopp"
bb1,professional,powercloudgmbh,Germany,akkudoktor-eos/eos
bb12346,unknown,,,prep-next/prep-shot
bb1bo,unknown,,,"bje-/nemo,rwl/pypower"
bbadetcauk,unknown,,,e2niee/pandapower
bbbwanglei,unknown,,,"blue-marble/gridpath,energy-modelling-toolkit/dispa-set,iit-energysystemmodels/opentepes"
bblakeley,research,,United States,erf-model/erf
bblakely0,research,argonne national laboratory,,"e2niee/pandapower,epri-dev/opender,pypsa/pypsa,rwl/pypower"
bbnoel,unknown,,,pencleanenergy/match-model
bbrannon4,unknown,,,calliope-project/calliope
bc-rte,unknown,,,powsybl/powsybl-core
bcakire,unknown,,,natlabrockies/reeds-2.0
bcarrion12,unknown,,,manuvarkey/gelectrical
bcdandurand,academic,queen's university belfast,,lanl-ansi/powermodels.jl
bchauvet,unknown,,,powsybl/powsybl-open-loadflow
bcjanmay,academic,,India,"nrel-sienna/powersimulationsdynamics.jl,upb-lea/electricgrid.jl"
bdietermann,academic,,,oemof/oemof-solph
bdonon,utility,reseau de transport d'electricite,France,"e2niee/pandapower,marvinler/pypownet,powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
bdw,unknown,,Netherlands,rwl/pypower
beaboo,unknown,,,pypsa/pypsa
beajifu,industry,ea systems dresden gmbh,Germany,oemof/oemof-solph
beamiter,unknown,,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
beanieboi,professional,heroku,Germany,akkudoktor-eos/eos
bear-two-cmd,unknown,,,"changgang/steps,curent/andes"
beautycase,unknown,,,quintel/etmodel
beckerffm,unknown,,,akkudoktor-eos/eos
beego98,unknown,,,tum-ens/urbs
beginner1997,academic,southeast university,,"critical-infrastructure-systems-lab/pownet,e2niee/pandapower"
behnam-zakeri,research,international institute for applied systems analysis,,"iiasa/message_ix,pypsa/pypsa"
behzadvatandoust,professional,umons,Belgium,lanl-ansi/powermodels.jl
