username,classification,company,location,repos
OlivierPlantet,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:rwl/pypower"
Omagager,unknown,,,gh:e2niee/pandapower
Omar-3234,unknown,,,gh:tum-ewk/opentumflex
Omar-Usmani,utility,tno,,"gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
Omni-Engineering,industry,omni-engineering,,gh:genxproject/genx.jl
Omri19,unknown,,,gh:manuvarkey/gelectrical
OnerGit,unknown,,,gh:sanpen/veragrid
Ongin,unknown,,Germany,"gh:oemof/oemof-solph,gh:osemosys/osemosys"
Ope3553,academic,mohammed vi polytechnic university (um6p),,gh:osemosys/osemosys
OpenSuze,unknown,,,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
Openhuman2,unknown,,,gh:akkudoktor-eos/eos
OpportunityLiu,academic,tsinghua university,China,"gh:e2niee/pandapower,gh:matpower/matpower,gh:pypsa/pypsa"
Oprax,unknown,,,"gh:dynawo/dynawo,gh:powsybl/powsybl-core"
OptimalNothing90,unknown,,,gh:akkudoktor-eos/eos
OptimetrikLLC,unknown,,,gh:sogno-platform/dpsim
Optimization-at-Lethbridge,unknown,,,gh:e2niee/pandapower
OptimusT,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:rwl/pypower,gh:sanpen/veragrid"
Opulski,unknown,,Germany,gh:pypsa/pypsa
OrenNeumann,unknown,,,gh:grid2op/grid2op
Orestos,unknown,,,gh:akkudoktor-eos/eos
Orfmann,unknown,,,gh:akkudoktor-eos/eos
Orienfish,academic,"university of california, merced",United States,gh:e3-/resolve
Origin-Zhang,academic,hohai university,,gh:natlabrockies/sam
OriolRaventos,unknown,,,"gh:pypsa/pypsa,gh:rwl/pypower"
Orko79,unknown,,Germany,gh:akkudoktor-eos/eos
OrtegaJuanJose,industry,,Spain,"gh:pypsa/pypsa,gh:sanpen/veragrid"
OsakiTetsuya,unknown,,,"gh:gh:adgefficiency/energy-py-linear,gh:etsap-times/times_model"
Osamah-Almushreqi,unknown,,,gh:oemof/oemof-solph
Osasemega,unknown,,,gh:pypsa/pypsa
OskarBienko,academic,axpo,Poland,gh:rebase-energy/enflow
OskarVagero,academic,university of oslo,Norway,gh:highres-model/highres-europe
Osoraa,academic,,Niger,gh:grid-parity-exchange/egret
Oudjane,unknown,,,gh:genesys-mod/genesysmod.jl
Oussema-ben-h,unknown,,,gh:villasframework/node
Ouyang-maxzx,unknown,,,"gh:ancillaryservicesacquisitionmodel/asam,gh:e2niee/pandapower,gh:frkunz/stelmod,gh:grid2op/grid2op,gh:mesmo-dev/mesmo,gh:richard-weinhold/pomato"
OuyangWenyu,academic,dalian university of technology,China,gh:critical-infrastructure-systems-lab/pownet
Overboard,industry,,United States,gh:matpower/matpower
Owen-By,unknown,,,gh:fzj-iek3-vsa/fine
PB-vines,unknown,,,gh:e2niee/pandapower
PBehr,unknown,,Bahamas,gh:akkudoktor-eos/eos
PCBhagwat,unknown,,,gh:emlab/emlab-generation
PChunark,government,electricity generating authority of thailand,Thailand,gh:idaholab/heron
PEZHW,academic,zhejiang university,China,gh:future-power-networks/simplus-grid-tool
PFMcGonagle,unknown,,,gh:pencleanenergy/match-model
PGDataHome,unknown,,,gh:energysystemsmodellinglab/muse_os
PGimenez,academic,genieframework,Spain,"gh:dynawo/dynawo,gh:natlabrockies/reopt.jl"
PGjedde,academic,,,gh:iiasa/message_ix
PIC-Lab,academic,,,"gh:natlabrockies/paraemt_public,gh:sanpen/veragrid"
PLANiT-Institute,unknown,,,gh:pypsa/pypsa
PMeira,academic,,Brazil,"gh:ames-market/psst,gh:dss-extensions/dss_capi,gh:grid-parity-exchange/egret,gh:nreca-bts/omf"
POLIMI2021,unknown,,,gh:onsset/onsset
PPlessiez,unknown,,,gh:antaressimulatorteam/antares_simulator
PRemmen,professional,heatbeat,Germany,gh:oemof/oemof-solph
PRse4,unknown,,,gh:flixopt/flixopt
PSeros,unknown,,,gh:fzj-iek3-vsa/fine
PSi86,unknown,,,gh:akkudoktor-eos/eos
PStange,unknown,,,gh:flixopt/flixopt
PT76,unknown,,,gh:natlabrockies/sam
PV1IT1,unknown,,,gh:emlab/emlab-generation
PVKonovalov,utility,pvkonovalov,Israel,"gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:pypsa/pypsa,gh:sanpen/veragrid"
PYEONYOONKOOK,industry,"cubedm co., ltd.",,gh:energyinnovation/eps-us
PYF-FR,unknown,,,gh:dynawo/dynawo
PaLeroy,academic,uliege,Belgium,gh:marvinler/pypownet
PaParaZz1,professional,opendilab,China,gh:marvinler/pypownet
Paauls,unknown,,,gh:zen-universe/zen-garden
PabloBotinGP,government,national renewable energy laboratory,United States,gh:nrel-sienna/powersimulations.jl
PabloDJ,industry,,Spain,gh:sanpen/veragrid
Pablohn26,industry,,,"gh:akkudoktor-eos/eos,gh:pypsa/pypsa,gh:sanpen/veragrid"
Padam-Adhikari,unknown,,,gh:natlabrockies/sam
Padi2411,unknown,,,gh:osemosys/osemosys
Paeloy,unknown,,,gh:energyscope/energyscope
PainAshura,academic,chongqing university of posts and telecommunications,China,gh:derrickoswald/cimapplication
PakinWang,unknown,,,gh:prep-next/prep-shot
Pakrumis,academic,delft university of technology,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
PallHaraldsson,unknown,,Iceland,gh:lanl-ansi/powermodels.jl
Pamekitti,professional,altotech global,Thailand,gh:pypsa/pypsa
Pamela-zo,unknown,,,gh:dynawo/dynawo
Pampeman,unknown,,,gh:e2niee/pandapower
PanZhanhua,unknown,,,"gh:adamgreenhall/minpower,gh:anl-ceeesa/unitcommitment.jl,gh:antaressimulatorteam/antares_simulator,gh:grid-parity-exchange/egret,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:richard-weinhold/pomato,gh:unsw-ceem/nempy"
Panda-Shawn,academic,national university of singapore,Singapore,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:matpower/matpower,gh:rwl/pypower"
Panshoda,unknown,,,gh:roseautechnologies/roseau_load_flow
Pantherkralle,unknown,,,gh:e2niee/pandapower
Paperbird-Bei,unknown,,,"gh:ahalev/python-microgrid,gh:e2niee/pandapower,gh:marvinler/pypownet,gh:oemof/oemof-solph,gh:pypsa/pypsa"
Paquito86,unknown,,Spain,gh:idaholab/hybrid
Paree24,unknown,,,gh:pypsa/pypsa
Parisra,academic,technical university of denmark,Denmark,gh:pypsa/pypsa
Parth-Goyanka,unknown,,,gh:pypsa/pypsa
Parth-Vachhani,academic,,,gh:oemof/oemof-solph
ParticularlyPythonicBS,professional,temoaproject,United States,"gh:eiagov/bluesky,gh:temoaproject/temoa"
PascalLesage,professional,environment and climate change canada,,"gh:blue-marble/gridpath,gh:switch-model/switch"
PascalPadberg,unknown,,,gh:transient-official/transient-lib
Paseka-hub,unknown,,,gh:andrewlyden/pylesa
PasquinoFI,professional,enyr and cebase,Italy,gh:pielube/messpy
Patiencewantae123,industry,,Kenya,gh:bje-/nemo
Patrick-Fischer-EU,academic,,Germany,gh:rwl/pypower
Patrick-Power-Saver,unknown,,,"gh:rwl/pypower,gh:sanpen/veragrid,gh:tum-ens/urbs"
Patrick0913sad,unknown,,,gh:hope-model-project/hope
PatrickBourdon,unknown,,France,gh:powsybl/pypowsybl
PatrickGoettsch,academic,tuhh ics,Germany,gh:akkudoktor-eos/eos
PatrickKueven,unknown,,,gh:sogno-platform/dpsim
PatternMatching,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
PatwaUmang,unknown,,,gh:temoaproject/temoa
PatyHidalgo,academic,university of california berkeley,,gh:switch-model/switch
PaulAllan209,industry,,,gh:pypsa/pypsa
PaulKMueller,unknown,,,gh:e2niee/pandapower
PaulLockett,industry,,United States,gh:chengts95/rustpower
PaulMichiels01,unknown,,,gh:energyscope/energyscope
PaulSchulz,professional,mawsonlakes.org,Australia,"gh:matpower/matpower,gh:powergridmodel/power-grid-model"
PaulTalbot-INL,government,idaho national laboratory,United States,"gh:gmlc-dispatches/dispatches,gh:idaholab/heron,gh:idaholab/hybrid"
PaulaBezerra,unknown,,Brazil,gh:natlabrockies/sam
Paulmicha,professional,apprenti redirectionniste,Brazil,gh:iiasa/message_ix
Paulnkk,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower"
PauloRadatz,unknown,,,gh:epri-dev/opender
PaulusElektrus,academic,technical university of munich,Germany,gh:e2niee/pandapower
PavelDergachev,unknown,,,"gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
Payne1992,unknown,,,gh:curent/andes
PeacefulCoder,academic,nef,Turkey,gh:osemosys/osemosys
Peak-Energy,utility,,United States,gh:genxproject/genx.jl
PederFalkman,unknown,,,gh:sogno-platform/dpsim
PedroSGui,unknown,,Portugal,gh:e2niee/pandapower
Peijin-Jiang,academic,the university of britishh columbia,Canada,"gh:iiasa/message_ix,gh:natlabrockies/wpgnn"
PeiliangZhang,unknown,,,gh:prep-next/prep-shot
PelinaP,unknown,,,gh:iiasa/message_ix
PenelopeR,unknown,,,gh:e2niee/pandapower
Pent,industry,,,gh:natlabrockies/emerge
Pep20231999,unknown,,,gh:gh:adgefficiency/energy-py-linear
PepperBean,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
Peque,unknown,,Spain,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
PerVenn,professional,vtt,Finland,gh:spine-tools/spineopt.jl
Perf5150,industry,,,gh:kiedanski/pymarket
PerninGuillaume,unknown,,,gh:dynawo/dynawo
Pers1mm0n,unknown,,,gh:rwl/pypower
PeteHassio,unknown,,,gh:akkudoktor-eos/eos
PeterAVG,unknown,,,gh:epri-dev/opender
PeterCalifano,academic,politecnico di milano - dart lab,Italy,gh:andrewlyden/pylesa
PeterKlein11,unknown,,,"gh:blue-marble/gridpath,gh:pypsa/pypsa"
PeterTsungYu,unknown,,"Taiwan, Province of China",gh:pypsa/pypsa
Petr365,unknown,,,"gh:antaressimulatorteam/antares_simulator,gh:calliope-project/calliope,gh:spine-tools/spineopt.jl"
PeymanTehrani,unknown,,United States,gh:chrisyeh96/sustaingym
PfeLars94,unknown,,,gh:pypsa/pypsa
Pfyuan77,academic,,,gh:iiasa/message_ix
PhDYoung,unknown,,,gh:prep-next/prep-shot
Phaedrus44,unknown,,Ireland,gh:pypsa/pypsa
Phantom8877000,unknown,,,gh:akkudoktor-eos/eos
Phayax,unknown,,Germany,gh:e2niee/pandapower
Phigure,unknown,,,gh:genesys-mod/genesys_mod.gms
PhilJaro,unknown,,,gh:akkudoktor-eos/eos
Philibert92,unknown,,,gh:dynawo/dynawo
PhilipFackler,research,oak ridge national laboratory,United States,gh:pnnl/exago
Philipp-Gradl,unknown,,,gh:oemof/oemof-solph
Philipp01105,industry,,Germany,gh:akkudoktor-eos/eos
Philipp161198,unknown,,,gh:pypsa/pypsa
PhilippAIO,industry,ai-omatic,,gh:pypsa/pypsa
PhilippBordne,unknown,,,gh:andrewlyden/pylesa
PhilippJa,unknown,,,gh:oemof/oemof-solph
PhilippSchmelter,academic,ie3-institute,,"gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona"
PhilippeDurand83,unknown,,,gh:e2niee/pandapower
Philly-B,unknown,,Germany,gh:akkudoktor-eos/eos
Philomath7890,unknown,,,gh:tum-ens/urbs
PhilosopherZ,academic,iap,China,gh:pypsa/pypsa
Photographix,unknown,,,gh:akkudoktor-eos/eos
PieroMacaluso,academic,primait | picopod,Italy,gh:e2niee/pandapower
Pierre-Thomas26,unknown,,,gh:e2niee/pandapower
Pierre-VF,professional,pierrevf ug,,gh:gh:adgefficiency/energy-py-linear
PierreAttard,unknown,,,"gh:grid-parity-exchange/egret,gh:pypsa/pypsa"
Pierrick-Pochelu,professional,totalenergies se,France,gh:ahalev/python-microgrid
Pimpussorn,unknown,,,gh:e2niee/pandapower
Pingping1997,academic,tu wien,Austria,"gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:iee-tugraz/lego,gh:iiasa/message_ix,gh:iit-energysystemmodels/opensduc,gh:iit-energysystemmodels/opentepes,gh:inwe-boku/medea,gh:lanl-ansi/powermodels.jl,gh:leonardgoeke/anymod.jl,gh:macroenergy/macroenergy.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulations.jl,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl,gh:youngfaithful/capacityexpansion.jl,gh:zen-universe/zen-garden"
PinkTheDemon,unknown,,,gh:matpower/matpower
PipiusClaw,unknown,,,gh:pnnl/exago
Piranias,unknown,,,gh:rl-institut/multi-vector-simulator
PirminHndlg,unknown,,,gh:akkudoktor-eos/eos
Platinnum,unknown,,,gh:e2niee/pandapower
Plavit,academic,stanford university,United States,gh:arras-energy/gridlabd
Playfloor,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl"
Plumarine,unknown,,Spain,gh:tum-ens/urbs
Plunry,unknown,,,gh:akkudoktor-eos/eos
Plusero,professional,alliander,Netherlands,"gh:matpower/matpower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower"
Pnick5150,unknown,,,gh:e2niee/pandapower
PogCarr,unknown,,,gh:nreca-bts/omf
PoiScpoion,unknown,,,gh:sogno-platform/dpsim
Poldi1912,unknown,,,gh:e2niee/pandapower
Poliworld,unknown,,,gh:matpower/matpower
PonySubway,academic,university of liverpool,United Kingdom,"gh:e2niee/pandapower,gh:matpower/matpower"
PoojaSan,unknown,,,gh:nreca-bts/omf
PoorBoltzmann,unknown,,,gh:akkudoktor-eos/eos
Popoboxxo,unknown,,Germany,gh:akkudoktor-eos/eos
Populytics,unknown,,Netherlands,"gh:quintel/etengine,gh:quintel/etmodel"
Porygon2016,unknown,,,gh:sanpen/veragrid
Posiitron,unknown,,,gh:akkudoktor-eos/eos
PoulinAlain,unknown,,,gh:gridfm/gridfm-graphkit
PouyaJigsaw,unknown,,Canada,gh:curent/andes
Power-Systems-Textbook,academic,university of washington,United States,gh:lanl-ansi/powermodels.jl
PowerAntonio,unknown,,,"gh:matpower/matpower,gh:pypsa/pypsa"
PowerSym,unknown,,,"gh:mbheinen/bpa-ipf-tsp,gh:nreca-bts/omf,gh:thales1330/psp"
PowerXLab,unknown,,,"gh:changgang/steps,gh:curent/andes,gh:mbheinen/bpa-ipf-tsp,gh:mzy2240/esa"
PowerXTools,unknown,,,"gh:changgang/steps,gh:mbheinen/bpa-ipf-tsp"
Pprkut-Coding,unknown,,France,"gh:calliope-project/calliope,gh:tum-ens/urbs"
PrabhudevKP,unknown,,,gh:akkudoktor-eos/eos
Pranav0897,unknown,,United States,gh:rwl/pypower
PranavMaddula,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
Prashantgrid,unknown,,,"gh:e2niee/pandapower,gh:mesmo-dev/mesmo"
PrathamLalwani,unknown,,,gh:erf-model/erf
PratheepDev,unknown,,,gh:powsybl/powsybl-core
Pratikshya-Regmi,academic,,United States,gh:pnnl/exago
Prelude0324,unknown,,,gh:prep-next/prep-shot
PriyankaKushwaha940,unknown,,,gh:natlabrockies/reeds-2.0
PriyeshGosai,industry,pas automation | innovate for impact,United Kingdom,"gh:ancillaryservicesacquisitionmodel/asam,gh:andrewlyden/pylesa,gh:assume-framework/assume,gh:energysystemsmodellinglab/muse_os,gh:grid2op/grid2op,gh:kiedanski/pymarket,gh:matpower/most,gh:pypsa/pypsa,gh:rebase-energy/enflow,gh:richard-weinhold/pomato,gh:sogno-platform/pymfm"
ProfFan,academic,georgia tech,United States,gh:lanl-ansi/powermodels.jl
ProfLeao,academic,,Brazil,gh:nrel-sienna/powersimulations.jl
ProgressCoder6655,unknown,,,gh:lanl-ansi/powermodels.jl
Prvnkmr130,unknown,,,"gh:energy-modelling-toolkit/dispa-set,gh:nrel-sienna/powersimulations.jl,gh:spine-tools/spineopt.jl"
Psyhto,unknown,,,gh:natlabrockies/reeds-2.0
Ptanveer,unknown,,,gh:critical-infrastructure-systems-lab/pownet
Puneetha-Ramachandra,industry,,,gh:villasframework/node
PyWarnFixerRepos,unknown,,,gh:calliope-project/calliope
Pyosch,academic,,Germany,"gh:adgefficiency/energy-py,gh:curent/andes,gh:leonardgoeke/anymod.jl,gh:oemof/oemof-solph,gh:oemof/oemof-thermal"
Python3pkg,unknown,,,"gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
Q8Mona,academic,"university college london, university of london",United Kingdom,gh:etsap-times/times_model
QAYJ,industry,,,gh:future-power-networks/simplus-grid-tool
QHXCoder2017,academic,university of chang'an,China,gh:akkudoktor-eos/eos
QY-Shi,unknown,,,"gh:changgang/steps,gh:chengts95/rustpower,gh:future-power-networks/simplus-grid-tool,gh:natlabrockies/paraemt_public"
QY7,utility,,China,gh:future-power-networks/simplus-grid-tool
QYuQianchen,industry,hoprnet,Uganda,gh:flexiblepower/powermatcher
QasimWani,academic,,United States,"gh:e2niee/pandapower,gh:grid2op/grid2op"
QianBi1405,unknown,,,gh:matpower/matpower
QiangHHZ,academic,chinese academy of sciences,China,gh:prep-next/prep-shot
Qiaohhh,unknown,,,gh:future-power-networks/simplus-grid-tool
QinYao-EE,unknown,,,gh:future-power-networks/simplus-grid-tool
QinyouYang,unknown,,,gh:uu-er/adopt-net0
QitonWang,unknown,,,gh:sogno-platform/dpsim
Qiuchumo,academic,hunan university,China,gh:natlabrockies/paraemt_public
Qiuyi-Hong,academic,heatly,United Kingdom,gh:pypsa/pypsa
Qixin913,unknown,,,"gh:matpower/matpower,gh:pencleanenergy/match-model"
Qjl2580,unknown,,,gh:prep-next/prep-shot
Qomojay,unknown,,,gh:e2niee/pandapower
Qualle598,unknown,,,gh:sogno-platform/dpsim
QuantumApplicationLab,unknown,,,gh:pypsa/pypsa
QuentinAndre11,academic,,,gh:iiasa/message_ix
QuentinPerrier,professional,haut conseil pour le climat,France,gh:behrangshirizadeh/eoles_elecres
QuentinPletinckx,unknown,,,gh:calliope-project/calliope
QueueDoubleU,unknown,,,gh:natlabrockies/reeds-2.0
QuimMoya,unknown,,,gh:sanpen/veragrid
Quinlan-mldl,academic,beijing jiaotong university,China,"gh:adgefficiency/energy-py,gh:critical-infrastructure-systems-lab/pownet,gh:grid2op/grid2op,gh:mesmo-dev/mesmo,gh:pypsa/pypsa"
Quinnhihi,academic,ritsumeikan asia pacific university,,gh:balmorelcommunity/balmorel
QuintinCoetzee-CapeTown,professional,posthuman,South Africa,gh:pypsa/pypsa
Qunlexie,industry,,,gh:natlabrockies/sam
Qvlea,unknown,,,gh:matpower/matpower
QyfSDU,unknown,,,gh:changgang/steps
R-Rosenow,unknown,,,gh:akkudoktor-eos/eos
R33B,unknown,,,gh:oemof/oemof-solph
R4mcy,unknown,,,gh:oemof/oemof-solph
RAKESH7K,industry,,,gh:blue-marble/gridpath
RAVINDRAJSR1,unknown,,,gh:gh:adgefficiency/energy-py-linear
RBetoGT,unknown,,,"gh:akkudoktor-eos/eos,gh:natlabrockies/h2integrate,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/sam,gh:nlr-distribution-suite/erad"
RD-OTH,unknown,,,gh:oemof/oemof-solph
RDMgit77,utility,,,gh:switch-model/switch
RDUMAP2020,unknown,,,gh:pypsa/pypsa
RDavidNH,industry,rdavidnh,Madagascar,gh:matpower/matpower
RDaxini,research,national renewable energy laboratory,,gh:natlabrockies/sam
REAM-lab,unknown,,,gh:switch-model/switch
RFARREY,unknown,,,"gh:adgefficiency/energy-py,gh:epgoxford/open,gh:fzj-iek3-vsa/fine"
RGrabichler,unknown,,,gh:akkudoktor-eos/eos
RHammond2,research,national renewable energy laboratory,United States,"gh:natlabrockies/coral,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp"
RJ-Tepsco,unknown,,,gh:etsap-times/times_model
RJ9353,unknown,,,gh:openipsl/openipsl
RK900,academic,stanford university,,gh:osemosys/osemosys
RKP64,unknown,,,gh:akkudoktor-eos/eos
RL4Grid,unknown,,,gh:openipsl/openipsl
RMI,industry,,United States,"gh:natlabrockies/h2integrate,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:nrel-sienna/powersystemsinvestments.jl"
RMWinslow,academic,university of south dakota,United States,gh:lanl-ansi/powermodels.jl
RPBatchelor,unknown,,,"gh:bje-/nemo,gh:genxproject/genx.jl,gh:natlabrockies/pysam,gh:optimal2050/energyrt"
RRiva,academic,technical university of denmark,,gh:natlabrockies/wpgnn
RSFBR,unknown,,,gh:sogno-platform/dpsim
RST3036,unknown,,,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/pysam"
RSerSYQ,unknown,,China,gh:prep-next/prep-shot
RUCZXL,unknown,,,gh:switch-model/switch
RY7415,unknown,,,gh:e2niee/pandapower
RYAS2020,unknown,,,gh:e2niee/pandapower
RZRANN001,academic,university of cape town,South Africa,gh:irena-flextool/flextool
Ra6666,unknown,,,gh:gh:adgefficiency/energy-py-linear
RaafeK,academic,carnegie mellon university,United States,"gh:natlabrockies/reeds-2.0,gh:osemosys/osemosys"
Rabscuttler,professional,furbnow,United Kingdom,"gh:adgefficiency/energy-py,gh:calliope-project/calliope,gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:pypsa/pypsa"
RadoslavaS,unknown,,Switzerland,gh:assume-framework/assume
RadyGo,unknown,,,gh:matpower/matpower
Raeschart,unknown,,,gh:oemof/oemof-solph
RafAustralia,unknown,,,gh:natlabrockies/sam
RafaelGoncalvesUA,academic,detiuaveiro,Portugal,gh:ahalev/python-microgrid
Raggles,unknown,,New Zealand,gh:sanpen/veragrid
Ragilo,unknown,,,gh:akkudoktor-eos/eos
RahJa24,industry,,,gh:iiasa/message_ix
Rahim912,unknown,,,gh:akkudoktor-eos/eos
RahmanKhorramfar91,academic,massachusetts institute of technology,United Kingdom,"gh:genxproject/genx.jl,gh:rahmankhorramfar91/jpong"
RahulShah11,unknown,,,gh:iiasa/message_ix
RaidLeader,academic,tsinghua university,,"gh:etsap-times/times_model,gh:osemosys/osemosys"
Rainbowag,unknown,,,gh:prep-next/prep-shot
RainerGaier,utility,,South Africa,gh:oemof/oemof-solph
RainnySuns,unknown,,,gh:pnnl/tesp
RajarshiRoyAUS,unknown,,,gh:natlabrockies/reeds-2.0
Rajdeep1311,industry,imesh inc,India,gh:ie3-institute/simona
Raka071097,professional,,Indonesia,"gh:matpower/matpower,gh:sanpen/veragrid"
Rakene,academic,,,gh:grid-parity-exchange/egret
Rakia1ENIT,unknown,,,gh:osemosys/osemosys
Rakitherocket,unknown,,,gh:prep-next/prep-shot
Ralami1859,unknown,,,gh:ahalev/python-microgrid
Ralf54321,unknown,,,gh:akkudoktor-eos/eos
RalfCortes,utility,reseau de transport d'electricite,,gh:grid2op/grid2op
Ramlaoui,academic,,France,gh:grid2op/grid2op
RamonBrisk,unknown,,,gh:chengts95/rustpower
RanZhu1989,academic,southeast university,China,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:lanl-ansi/powermodels.jl,gh:marvinler/pypownet,gh:nrel-sienna/powersimulationsdynamics.jl"
Rangrang-Zheng,unknown,,,gh:switch-model/switch
RanjeetHambire,industry,,India,gh:sanpen/veragrid
RaphaelCaire,academic,grenoble institut polytechnique,France,gh:roseautechnologies/roseau_load_flow
RaphaelPB,academic,,Denmark,gh:critical-infrastructure-systems-lab/pownet
RaptorSDS,unknown,,,gh:akkudoktor-eos/eos
Rapunzal7,unknown,,,gh:oemof/oemof-solph
RasmusBramstoft,unknown,,,gh:balmorelcommunity/balmorel
Rasoolpey,unknown,,,gh:dynawo/dynawo
RastiGiG,academic,,,gh:akkudoktor-eos/eos
RatonMagique,unknown,,,gh:e2niee/pandapower
Raudi1,unknown,,,gh:akkudoktor-eos/eos
Raul-Ciria-Aylagas,academic,cener,Spain,gh:oemof/oemof-solph
Raverman,unknown,,,gh:akkudoktor-eos/eos
RaviAkshintala,unknown,,,gh:iiasa/message_ix
Ray1ey6,academic,zhejiang university,China,gh:rwl/pypower
RayGoodJob,unknown,,,gh:prep-next/prep-shot
RayH-Ter,academic,zhejiang university,China,gh:e2niee/pandapower
RayMiles94,academic,,United States,gh:e2niee/pandapower
RayRojasCandia,unknown,,,gh:energy-modelling-toolkit/dispa-set
Rayerdyne,unknown,,,gh:energy-modelling-toolkit/dispa-set
Razhiel82,unknown,,,gh:akkudoktor-eos/eos
RealZYZhang,academic,vanderbilt university,United States,gh:grid2op/grid2op
Realife-Brahmin,academic,washington state university,United States,"gh:curent/andes,gh:dss-extensions/dss_capi,gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl,gh:matpower/matpower,gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pnnl/exago,gh:pypsa/pypsa,gh:rwl/pypower,gh:upb-lea/electricgrid.jl"
