,description
kausalflow,We automate scientific research
spikinglabs,Automations & Actions for our daily life
pry,Pry is a powerful runtime developer console and IRB alternative for Ruby.
fohr,
JamboTechUFPB,
telecomcraft,"Telecommunications engineering and automation tools and home lab learning content on networks, servers, security, and fiber optics."
democrobot,"Purpose-built software designed for supporting grassroot efforts to pass pro-democracy, anti-corruption laws everywhere, for everyone."
eigenmo-de,
EnergyModelsX,
AOS573-2017,This is a nexus of Computational Methods in Atmospheric and Oceanic Sciences.
UW-AOS,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
KitchenTableCoders,
recursecenter,
alumNY,This is an older github org we used to use for hackNY stuff. We now use github.com/hackny.
googlers,Googlers on GitHub
Process-Optimization-and-Control,
rapidsms,
unicef,
unicefuganda,
flexiblepower,FAN is open standard and implementation that connects devices with energy management services.
CodeHuntersLab,"Comunidad que desarrolla actividades orientadas a la formación en investigación y creación tecnológica, dirigidas a jóvenes entre 15 y 20 años."
apple,
swift-server,
networkit,
worlddevelopment,Towards an epic world.
HAMAG-honey-gem,
GreenDragonflyStudio,Green Dragonfly Studio
Kodesiana,Kodesiana.com open source projects
MAROON-LABKOM,Akun official laboratorium komputer Universitas Pakuan (MAROON-LABKOM)
ripl,Robot Intelligence through Perception Laboratory
ngcm,EPSRC Centre for Doctoral Training in Next Generation Computational Modelling
computationalmodelling,Max Planck Institute for the Structure and Dynamics of Matter / University of Southampton (UK) / European XFEL
OpenDreamKit,Open Digital Research Environment Toolkit for the Advancement of Mathematics: a Horizon 2020 European Research Infrastructure project
spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
panosc-eu,Photon and Neutron Open Science Cloud
ubermag,Computational (micro)magnetism tools
reproducible-micromagnetics,
oscovida,Open Science Tracking COVID19 cases and deaths: all code and data available
nmag-project,NMAG is a Micromagnetic modelling tool based on finite elements
MaMMoS-project,
getanteon,Kickstart Kubernetes Monitoring in 1 min - Free up time for DevOps and Coding
Marketcloud,"Marketcloud, ecommerce backend api as a service"
infiniteuny,Let's Make Infinite Technology!
ampl,A modeling language for mathematical programming
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
fire2a,
erldocs,
MetaVisage,
FuzzyMonkeyCo,QuickCheck your APIs using Swagger/OpenAPI
OpenScienceWorkshops,
PowerGridModel,Steady-state distribution power system analysis
infrasenselabs,Engineering resilient water supply systems for smarter cities
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
PDP-10,
skidvision,"Vision and Touch Research, Computational Modeling"
AntaresSimulatorTeam,
Nolock,Schulprojekt
SheepScanner,
snoonetIRC,General purpose IRC network
EpicGames,
RoomDJ,
BitCraftIO,
GTInventory,Inventory management system for the College of Sciences at Georgia Tech.
gnulag,Highbrow society of programmers and sysadmins.
iridescent-studio,"By makers, for makers."
Magnolia-Fi,Trust in Bitcoin
strevol-mpi-mis,
microscopic-image-analysis,
PyPSA,Python for Power System Analysis
JuliaLang,The Julia Programming Language
biaslab,Bayesian Intelligent Autonomous Systems lab
JuliaWeb,Web technologies in the Julia Programming Language
mitmath,educational materials for MIT math courses
JuliaCommunity,Organizing Julia Community Initiatives
ClimateMARGO,Workspace for all software related to the ClimateMARGO simple economic model
JuliaPluto,🎈 Simple reactive notebooks for Julia — https://github.com/fonsp/Pluto.jl
bmlip,taught at TU Eindhoven
machbarschaft,
Colivery,
JuliaControl,Control Systems Design in Julia
flybywiresim,FlyByWire Simulations is a community-driven group currently focused on creating the A320 family and the A380 for MSFS.
DestinE-Climate-DT,
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
JuliaStochOpt,Stochastic Optimization in Julia
exanauts,An eclectic collection of ECP ExaSGD project codes
MadNLP,
futuremarinefuels,
SentinelOps-CI,SentinelOps ❤️ Open Source
JuliaLang,The Julia Programming Language
JuliaSparse,Sparse matrix capabilties in the Julia Programming Language
JuliaWeb,Web technologies in the Julia Programming Language
JuliaCI,Continuous integration (CI) support for the Julia programming language
JuliaPackaging,Tooling for Julia's binary packages and dependencies
JuliaDocs,Documentation-related packages for Julia.
JuliaArrays,Custom array types (and utilities for building array types) for Julia
JuliaCollections,"Collections, Data Structures, and Algorithms for Julia"
JuliaRegistries,
JuliaLinearAlgebra,A collection of linear algebra packages for the Julia Programming Language.
julia-vscode,The Julia extension for Visual Studio Code provides rich support for the Julia programming language
Ferrite-FEM,
JuliaLogging,
codeneuro,
lightning-viz,
thunder-project,
bolt-project,
binder-project,THIS PROJECT HAS MOVED TO: https://github.com/jupyterhub/binderhub
czi-hca-comp-tools,collaborative computational tools for the human cell atlas supported by CZI
ckb-next,
neuronika,
Rust-GPU,Fast GPU computing for the Rust language
gridfm,
OpenNewsLabs,"An org for OpenNews fellows, alums, and community collaborators to use for experiments and collaboration on projects, tools, and conference sessions."
publicscience,
ml4a,machine learning for artists
learning-gardens,Learning Platform and Support Structure
dark-industries,synergistic management solutions: we got 'em
thenewinquiry,
SAP,"SAP SE, a global software company, is one of the largest vendors of ERP and other enterprise applications."
ffgtso,Public repository for kreisgt.freifunk.net
osism,The European cloud for critical infrastructures.
SovereignCloudStack,Compatible by design. Open by default.
OpenOperations,
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
commontk,CTK: The Common Toolkit
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
openego,open electricity Grid optimization
znes,For legal notices see http://www.uni-flensburg.de/en/legal-notice and http://www.hs-flensburg.de/impressum
project-angus,
DTUWindEnergy,
FUSED-Wind,
apachecn,由 iBooker 建立的公益性文档和教程翻译项目
doocs,Doocs Open Source Community.
llnl,"For over 70 years, the Lawrence Livermore National Laboratory has applied science and technology to make the world a safer place."
mfem,"a lightweight, general, scalable C++ library for finite element methods"
xsdk-project,Organization for the Extreme-scale Scientific Software Development Kit (xSDK)
spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
sundials-codes,https://computing.llnl.gov/projects/sundials
powsybl,Power System Blocks
dynawo,
diylogos,
fullstackenviormentss,
NLRWindSystems,"The home of wind energy systems models developed, released, and maintained by the National Laboratory of the Rockies, formerly named NREL"
ScaleMicrogridSolutions,
JuliaDiff,Differentiation Tools in Julia
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
JuliaConstraints,
JuliaEpi,Computational epidemiology in @JuliaLang.
JuliaEPFL,Community of Julia enthusiasts at École polytechnique fédérale de Lausanne
JuliaDecisionFocusedLearning,
climate-analytics,
meritisgroup,Meritis est un cabinet de conseil spécialisé en systèmes d'informations
rte-france,
powsybl,Power System Blocks
gridsuite,
powsybl,Power System Blocks
ellak-monades-aristeias,Ανάπτυξη έργων ανοιχτών τεχνολογιών των  Μονάδων Αριστείας
KyFax,
mcfsp-uac,Mastercard Foundation at the University of Abomey-Calavi
iSheero-AI,A Non-profit Organization Offering Expert-led AI Advancement in Benin and Francophone Africa
NAYLDIS,Nonprofit organization
Pyomo,
PyUtilib,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
cyclus,
thehackerwithin,
iiasa,International Institute for Applied Systems Analysis
IAMconsortium,
climate-analytics,
spotify,
UCBerkeleySETI,
ratt-ru,
common-workflow-language,
astro-informatics,
casacore,
cyberintelframework,
kernsuite,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
ULHPC,High Performance Computing @ University of Luxembourg
greeklug,Greek Association of Free Software / Open Source Software Users
iiasa,International Institute for Applied Systems Analysis
CaPaD-cutting-and-packing,Software and test data continuing the CaPaD site of the Dresden University
energyscope,
Renewable-Energy-Hub-Optimizer,
FEDECOM-Project,
scilifeio,
TulipaEnergy,Energy System Optimization Tools from TNO and eScience
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
broadinstitute,Broad Institute of MIT and Harvard
CellProfiler,Software for quantitative analysis of biological images
piximi,"a free, open-source web-based image understanding app"
chc-ucsb,
HarvestStat,
hc2x,Hydroclimate–Society Lab at the University of Manitoba
ODI-Devs,
Si-shen-GKJ,
Qinglong-GKJ,
Zhuque-GKJ,
Baih-GKJ,
Xuanw-GKJ,
God-s-Game,
CodePH-Club,
Chroma-Solutions,
ImaheGen,
SorSU-Classroom,
Imperial-Wiki,A student-led initiative at Imperial College London aimed at forming a unified institutional knowledge base. Login to our homepage for joining instructions.
BoostGSoC20,
resilient-transition,Open energy modeling for a climate-resilient energy transition.
oxfordcontrol,
energy2market,
keyboard-ergonomics,Miscellaneous efforts for making the computer keyboard more comfortable for using by human beings.
grafana-tools,Tools and libraries for helping work with Grafana (http://grafana.org). This is a community effort with no official relations to Grafana project.
NatLabRockies,
BioInf-Wuerzburg,"Department of Bioinformatics, University of Wuerzburg"
BioInf-Wuerzburg-teaching,
TBroTeam,
bioconda,
HackyHour,Code - Tools - Science - Help - Social
